http://www.wikidata.org/entity/Q5016347,Cadejo,mythical creature in meso-American folklore
http://www.wikidata.org/entity/Q1737602,Caicus,personification and god of the same name river (today Bakırçay) in ancient Mysia
http://www.wikidata.org/entity/Q2746267,Caim,Goetic demon
http://www.wikidata.org/entity/Q2707284,Caladrius,white bird from Roman mythology with healing abilities
http://www.wikidata.org/entity/Q2559167,Caliadne,"naiad, wife of Aegyptus"
http://www.wikidata.org/entity/Q12899130,Callianassa,Nereid of Greek mythology
http://www.wikidata.org/entity/Q97653378,Callianira,One of the Nereids
http://www.wikidata.org/entity/Q56451615,Calliphaea,"Greek mythological character, one of the Ionides nymphs whose spring waters were believed to cure diseases"
http://www.wikidata.org/entity/Q913161,Callirrhoe,Oceanid of Greek mythology
http://www.wikidata.org/entity/Q2934546,Calybe,nymph from Greek mythology
http://www.wikidata.org/entity/Q654379,Calydonian Boar,mythical creature
http://www.wikidata.org/entity/Q48961,Calypso,Oceanid of Greek mythology
http://www.wikidata.org/entity/Q2723859,Camael,angel in Judeo-Christian mythology and angelology
http://www.wikidata.org/entity/Q2307579,Camazotz,Mayan god
http://www.wikidata.org/entity/Q857144,Camenae,water deity
http://www.wikidata.org/entity/Q176130,Campe,water deity
http://www.wikidata.org/entity/Q2937275,Capheira,Oceanid of Greek mythology
http://www.wikidata.org/entity/Q27994949,Captain Barnacles,A bear from the animated TV series The Octonauts
http://www.wikidata.org/entity/Q18914691,Caquesseitão,Portuguese mythological creature
http://www.wikidata.org/entity/Q8338659,Carmelita Fox,character from the Sly Cooper series of video games.
http://www.wikidata.org/entity/Q29490124,Carya,"figure in Greek mythology, Hamadryad"
http://www.wikidata.org/entity/Q5049405,Cassiel,"angel in extracanonical Jewish, Christian, and Islamic texts"
http://www.wikidata.org/entity/Q1735272,Cassotis,Nymph of Mt. Parnassus associated with a water source at Delphi
http://www.wikidata.org/entity/Q170053,Castalia,water deity
http://www.wikidata.org/entity/Q18242888,Cavalum,demon
http://www.wikidata.org/entity/Q2943528,Caystrus,river god of Asia Minor
http://www.wikidata.org/entity/Q580309,Caïssa,goddess of chess
http://www.wikidata.org/entity/Q1417280,Cebren,water deity
http://www.wikidata.org/entity/Q2943809,Ceffyl Dŵr,water horse in Welsh folklore
http://www.wikidata.org/entity/Q753903,Celaeno,one of the Harpies in  Greek mythology
http://www.wikidata.org/entity/Q686174,Celaeno,one of the Pleiades in  Greek mythology
http://www.wikidata.org/entity/Q16188353,Celedones,singing creatures in Greek mythology described by Pindar
http://www.wikidata.org/entity/Q1478704,Cephissus,river god in Greek mythology
http://www.wikidata.org/entity/Q51000323,Cephissus,river god of Attica
http://www.wikidata.org/entity/Q12879039,Ceraon,demi-god of the meal in Greek mythology
http://www.wikidata.org/entity/Q83496,Cerberus,"in Greek mythology, the three-headed dog that guards the underworld"
http://www.wikidata.org/entity/Q12879053,Cerceis,One of the Oceanids
http://www.wikidata.org/entity/Q739737,Cernunnos,deity
http://www.wikidata.org/entity/Q466882,Ceryneian Hind,animal from Greek mythology
http://www.wikidata.org/entity/Q209489,Ceto,Greek sea goddess
http://www.wikidata.org/entity/Q97667465,Ceto,One of the Nereids
http://www.wikidata.org/entity/Q5065673,Ceto,Oceanid of Greek mythology
http://www.wikidata.org/entity/Q5764126,Chakor,Legendary bird
http://www.wikidata.org/entity/Q752213,Chalchiuhtlicue,"Aztec goddess of water, rivers, seas, streams, storms, and baptism"
http://www.wikidata.org/entity/Q5739811,Chalcis,nymph in Greek mythology
http://www.wikidata.org/entity/Q1061045,Champ,reputed lake monster living in Lake Champlain
http://www.wikidata.org/entity/Q9394149,Chang (creature),Chinese legend
http://www.wikidata.org/entity/Q912408,Chariclo,Chiron’s wife
http://www.wikidata.org/entity/Q57367421,Charops,mythological dog of Aktaion
http://www.wikidata.org/entity/Q192082,Charybdis,figure in Greek mythology transformed in a sea monster by Zeus
http://www.wikidata.org/entity/Q3666869,Chazaqiel,Figure in the Hebrew Bible
http://www.wikidata.org/entity/Q1069104,Chelone,character in Greek mythology
http://www.wikidata.org/entity/Q55659886,Chernava,daughter of the Sea Tsar in the epic of Sadko
http://www.wikidata.org/entity/Q57384730,Chesias,"nymph, mother of Ocyrhoe"
http://www.wikidata.org/entity/Q2962899,Cheval Gauvin,legendary evil horse
http://www.wikidata.org/entity/Q2962903,Cheval Mallet,horse in French folklore
http://www.wikidata.org/entity/Q758050,Chi,"mythical creature, sometimes considered as one of the 9 sons of the dragon"
http://www.wikidata.org/entity/Q27437569,Chief,dog from Disney's The Fox and the Hound
http://www.wikidata.org/entity/Q182790,Chimera,mythical or fictional animal with parts taken from various animals
http://www.wikidata.org/entity/Q11673648,Chimimōryō,mythological creatures
http://www.wikidata.org/entity/Q215605,Chinese dragon,legendary creature in Chinese mythology
http://www.wikidata.org/entity/Q2963796,Chinthe,lion in Burmese culture
http://www.wikidata.org/entity/Q7382381,Chione,daughter of Boreas
http://www.wikidata.org/entity/Q1074481,Chios,water deity in Greek mythology
http://www.wikidata.org/entity/Q183417,Chiron,"centaur, figure from Greek mythology"
http://www.wikidata.org/entity/Q758019,Chiwen,one of the 9 sons of the dragon
http://www.wikidata.org/entity/Q1075258,Chloris,Greek nymph
http://www.wikidata.org/entity/Q3487791,Choronzon,demon/devil in the occult system of Enochian magic
http://www.wikidata.org/entity/Q77258455,Chris Bradford,fictional Teenage Mutant Ninja Turtles character
http://www.wikidata.org/entity/Q106580651,Chris Bradford,fictional character in the 2012–Teenage Mutant Ninja Turtles video game series
http://www.wikidata.org/entity/Q57419146,Chromis,mythological Greek character
http://www.wikidata.org/entity/Q88530841,Chronophage,creature that eats time
http://www.wikidata.org/entity/Q57423042,Chryse,nymph in Greek mythology
http://www.wikidata.org/entity/Q57424690,Chryseis,Oceanid of Greek mythology
http://www.wikidata.org/entity/Q1088980,Chthonius,Centaur in Greek mythology
http://www.wikidata.org/entity/Q5116118,Chullachaqui,legendary devil of the Peruvian and Brazilian Amazonian jungle
http://www.wikidata.org/entity/Q183571,Chupacabra,animal with scabies
http://www.wikidata.org/entity/Q4387470,Chuvash dragon,winged fire-breathing and shape shifting creature in Chuvash legends
http://www.wikidata.org/entity/Q5119895,Ciguapa,Dominican mythological creature
http://www.wikidata.org/entity/Q187602,Circe,enchantress in Greek mythology
http://www.wikidata.org/entity/Q1743879,Cithaeronian Lion,mythical lion of Boeotia
http://www.wikidata.org/entity/Q106600805,Cithaeronidae,mythical nymphs of Mt. Cithaeron in Boeotia
http://www.wikidata.org/entity/Q1744187,Cladeus,river god at Olympia
http://www.wikidata.org/entity/Q15823677,Claea,mythological figure worshiped at Gerenia
http://www.wikidata.org/entity/Q17581463,Cleito,mythical daughter of Evenor
http://www.wikidata.org/entity/Q2980753,Cleocharia,mythologic queen of Laconia in Greek mythology
http://www.wikidata.org/entity/Q12899376,Clio,"Nereid of Greek mythology, daughter of Nereus and Doris"
http://www.wikidata.org/entity/Q782481,Clitumnus,Roman river deity
http://www.wikidata.org/entity/Q3680908,Clonia,nymph in ancient Greek mythology
http://www.wikidata.org/entity/Q5135536,Clota,Celtic goddess
http://www.wikidata.org/entity/Q3268286,Clover,"production name given to the giant, fictional monster that appears in the 2008 film Cloverfield"
http://www.wikidata.org/entity/Q1103448,Clurichaun,mischevious fairy from Irish folklore
http://www.wikidata.org/entity/Q58055171,Clymene,Greek nymph
http://www.wikidata.org/entity/Q2344103,Clymene,Nereid of Greek mythology
http://www.wikidata.org/entity/Q866674,Clytie,Oceanid of Greek mythology
http://www.wikidata.org/entity/Q1101752,Clíodhna,queen of the banshees
http://www.wikidata.org/entity/Q10546716,Cnossia,misstress of Menelaus in Greek myth
http://www.wikidata.org/entity/Q1105201,Cocidius,Romano-British deity
http://www.wikidata.org/entity/Q25171456,Colbrand,"legendary Danish giant from English folklore, supposedly defeated by Guy of Warwick, a legendary English hero of the homonymous Romance popular in England and France from the 13th to 17th centuries"
http://www.wikidata.org/entity/Q27148236,Collie,fictional Collie from 101 Dalmatians
http://www.wikidata.org/entity/Q3683324,Colo Colo,creature from Mapuche mythology
http://www.wikidata.org/entity/Q27147522,Colonel,fictional Old English Sheepdog from 101 Dalmatians
http://www.wikidata.org/entity/Q1780711,Comus,"in Greek mythology, the god of festivity and son of Bacchus"
http://www.wikidata.org/entity/Q56702525,Conner Cooper,father of Sly Cooper in the Sly Cooper franchise
http://www.wikidata.org/entity/Q27437099,Copper,bloodhound from Disney's The Fox and the Hound
http://www.wikidata.org/entity/Q644692,Corcyra,daughter of the Asopos river and the nymph Metope
http://www.wikidata.org/entity/Q56343347,Cornflower Wraith,mythical character
http://www.wikidata.org/entity/Q5173191,Corson,demon
http://www.wikidata.org/entity/Q58813570,Corydon,giant in Greek mythology
http://www.wikidata.org/entity/Q3318918,Cottus,one of the Hundred-Handers
http://www.wikidata.org/entity/Q2998824,Coulobre,"legendary beast, said to hunt the Fontaine de Vaucluse"
http://www.wikidata.org/entity/Q1138061,Coventina,Celtic water deity
http://www.wikidata.org/entity/Q58838290,Cranto,One of the Nereids
http://www.wikidata.org/entity/Q12725881,Crataeis,the mother of Scylla
http://www.wikidata.org/entity/Q90403608,Crazy Redd,Animal Crossing character
http://www.wikidata.org/entity/Q58840962,Creneis,One of the nereid
http://www.wikidata.org/entity/Q746198,Cretan Bull,bull in Greek mythology
http://www.wikidata.org/entity/Q1232622,Creusa,naiad
http://www.wikidata.org/entity/Q631865,Crinisus,water deity
http://www.wikidata.org/entity/Q3231732,Crocell,demon
http://www.wikidata.org/entity/Q1751992,Crommyonian Sow,mythical pig
http://www.wikidata.org/entity/Q44204,Cronus,"ruler of the Titans in Greek mythology, defeated by the gods; father of Olympic gods and has control over time"
http://www.wikidata.org/entity/Q97190288,Cuca de la Mola,folktale from Mallorca
http://www.wikidata.org/entity/Q1707194,Cuco,mythical ghost-monster found in many Hispanic and Lusophone countries
http://www.wikidata.org/entity/Q5192580,Cuegle,monster from ancient Iberian mythology
http://www.wikidata.org/entity/Q5011,Cupid,"Roman deity, counterpart of Eros"
http://www.wikidata.org/entity/Q38419,Curupira,mythological creature of Brazilian folklore
http://www.wikidata.org/entity/Q1423058,Cyane,deity in Greek mythology
http://www.wikidata.org/entity/Q12899524,Cydippe,Nereid of Greek mythology
http://www.wikidata.org/entity/Q7595427,Cyllene,character from Greek mythology
http://www.wikidata.org/entity/Q12752732,Cymatolege,Nereid of Greek mythology
http://www.wikidata.org/entity/Q15711583,Cymo,Nereid of Greek mythology
http://www.wikidata.org/entity/Q15711584,Cymodoce,Nereid of Greek mythology
http://www.wikidata.org/entity/Q844867,Cymopoleia,daughter of Poseidon
http://www.wikidata.org/entity/Q15711586,Cymothoe,Nereid of Greek mythology
http://www.wikidata.org/entity/Q26399341,Cyrene,"nymph, mother of Diomedes by Ares"
http://www.wikidata.org/entity/Q72728858,Cyrille Le Paradox,main antagonist of the 2013 video game Sly Cooper: Thieves in Time
http://www.wikidata.org/entity/Q27121419,Dachsie,fictional dog from Lady and the Tramp
http://www.wikidata.org/entity/Q4154083,Daeira,One of the Oceanids
http://www.wikidata.org/entity/Q623065,Dagon,Syrian god of prosperity and father of gods
http://www.wikidata.org/entity/Q1157763,Daksha,A Hindu god
http://www.wikidata.org/entity/Q716683,Dakuwaqa,water deity
http://www.wikidata.org/entity/Q3012621,Damasen,Greek mythological creature
http://www.wikidata.org/entity/Q1158297,Damballa,Also spelled Damballah (Haitian Creole: Danbala) is one of the most important of all the loa. Damballa is the Sky Father and the primordial creator of all life.
http://www.wikidata.org/entity/Q1158728,Damona,Gaulish goddess
http://www.wikidata.org/entity/Q901487,Damysos,giant in Greek mythology
http://www.wikidata.org/entity/Q10466497,Danais,Greek nymph
http://www.wikidata.org/entity/Q3701850,Daniel,fallen angel in the Book of Enoch
http://www.wikidata.org/entity/Q27147751,Danny,fictional Great Dane from 101 Dalmatians
http://www.wikidata.org/entity/Q94715473,Danny Dog,fictional dog
http://www.wikidata.org/entity/Q5221138,Dante's Satan,Depiction found in Dante's Inferno of the Judeo-christian devil
http://www.wikidata.org/entity/Q729771,Danu,water deity
http://www.wikidata.org/entity/Q836016,Danuvius,Celtic river deity
http://www.wikidata.org/entity/Q194015,Daphne,Greek mythological figure
http://www.wikidata.org/entity/Q10466820,Daramulum,"Sky hero associated with Baiame, and an emu-wife"
http://www.wikidata.org/entity/Q27994956,Dashi,character from the animated TV series and books The Octonauts
http://www.wikidata.org/entity/Q17461398,Daulis,mythical daughter of Cephisos
http://www.wikidata.org/entity/Q2353556,Dea Matrona,Gaulic goddess
http://www.wikidata.org/entity/Q59661541,Deiopea,One of the Nereids
http://www.wikidata.org/entity/Q3704814,Deiopea,nymph in Roman mythology
http://www.wikidata.org/entity/Q5252494,Deipneus,minor Achaean deity
http://www.wikidata.org/entity/Q2261974,Demogorgon,Diety or Demon
http://www.wikidata.org/entity/Q11153606,Demon King of Confusion,Journey to the West character
http://www.wikidata.org/entity/Q106676348,Deogen,evil spirit that haunts the Sonian Forest
http://www.wikidata.org/entity/Q5261718,Dercetis,nymph mentioned by Statius
http://www.wikidata.org/entity/Q59773387,Dero,One of the Nereids
http://www.wikidata.org/entity/Q27493503,Desoto,doberman from Disney's Oliver & Company
http://www.wikidata.org/entity/Q2525606,Destoroyah,fictional Godzilla monster or kaiju
http://www.wikidata.org/entity/Q12899636,Dexamene,Nereid of Greek mythology
http://www.wikidata.org/entity/Q65728734,Dhalion,white bird from Greek mytholgoy with healing abilities
http://www.wikidata.org/entity/Q24931333,Dharanendra,"attendant deity of Parshvanatha, 23rd Tirthankara in Jainism"
http://www.wikidata.org/entity/Q5270151,Diable Tonnere,loa (deity) who presides over thunder in Haitian Vodou
http://www.wikidata.org/entity/Q5805670,Dictynna,ancient Greek divinity
http://www.wikidata.org/entity/Q59220772,Digby,fictional video game character from the Animal Crossing series
http://www.wikidata.org/entity/Q5277030,Dilong,Chinese dragon name
http://www.wikidata.org/entity/Q5807375,Dinin Do'Urden,fictional character
http://www.wikidata.org/entity/Q199923,Dione,"Greek goddess, mother of Aphrodite"
http://www.wikidata.org/entity/Q60172446,Dione,"one of the Nereids, sea nymphs in Greek mythology"
http://www.wikidata.org/entity/Q41680,Dionysus,Greek god of winemaking and wine
http://www.wikidata.org/entity/Q3403762,Dip,evil demonic mythological dog that drinks people's blood
http://www.wikidata.org/entity/Q10527263,Diting,divine mythical creature in Chinese Buddhism
http://www.wikidata.org/entity/Q1632732,Div-e-Sepid,mythical character
http://www.wikidata.org/entity/Q3032423,Divona,Gaulish deity
http://www.wikidata.org/entity/Q5286594,Dobiel,guardian angel of Ancient Persia
http://www.wikidata.org/entity/Q27491048,Dodger,character from Disney's Oliver & Company
http://www.wikidata.org/entity/Q755126,Dog,sign of Chinese zodiac
http://www.wikidata.org/entity/Q10748392,Dogbert,fictional character in the Dilbert comic strip
http://www.wikidata.org/entity/Q3713565,Don Karnage,fictional TaleSpin character
http://www.wikidata.org/entity/Q12899696,Doris,Nereid of Greek mythology
http://www.wikidata.org/entity/Q726279,Doris,Oceanid of Greek mythology
http://www.wikidata.org/entity/Q12876506,Doto,nereid in Greek mythology
http://www.wikidata.org/entity/Q5299596,Double-headed serpent,mosaic serpent at the British museum
http://www.wikidata.org/entity/Q60388380,Doug The Pug St.Patrick Day,Dog
http://www.wikidata.org/entity/Q27994954,Dr Shellington,character from TV series and picture books The Octonauts
http://www.wikidata.org/entity/Q731434,Dragon,one of the 12-year cycle of animals in the Chinese zodiac
http://www.wikidata.org/entity/Q939440,Dragon King,water deity
http://www.wikidata.org/entity/Q11635916,Dragon Kings of the South Sea,deity
http://www.wikidata.org/entity/Q3039127,Drapé (legend),French folkloric horse
http://www.wikidata.org/entity/Q24574654,Drill Sergeant,character from Zootopia
http://www.wikidata.org/entity/Q114455,Drizzt Do'Urden,character from Dungeons & Dragons
http://www.wikidata.org/entity/Q1260264,Droopy,fictional dog
http://www.wikidata.org/entity/Q5308511,Drosera,naiad in Greek mythology
http://www.wikidata.org/entity/Q1261119,Drudwyn,mythical creature
http://www.wikidata.org/entity/Q2344734,Druk,creature in Tibetan and Bhutanese mythology; a Bhutanese national symbol
http://www.wikidata.org/entity/Q12899700,Drymo,Nereid of Greek mythology
http://www.wikidata.org/entity/Q910403,Dryope,"daughter of Dryops or of Eurytus, mother of Amphissus"
http://www.wikidata.org/entity/Q2607305,Duckworth,"Scrooge McDuck's butler in the TV series ""Duck Tales"""
http://www.wikidata.org/entity/Q24148960,Duke Weaselton,Zootopia character
http://www.wikidata.org/entity/Q1999906,Dumah,angel in Judaism
http://www.wikidata.org/entity/Q60199137,Dupo,centaur
http://www.wikidata.org/entity/Q5316911,Dusios,Celtic divine being
http://www.wikidata.org/entity/Q761597,Dynamene,Nereid of Greek mythology
http://www.wikidata.org/entity/Q796807,Dyēus,chief deity in Proto-Indo-European mythology
http://www.wikidata.org/entity/Q108636,Easter Bunny,folkloric figure and symbol of Easter
http://www.wikidata.org/entity/Q2402223,Ebirah,fictional monster found in Godzilla movies
http://www.wikidata.org/entity/Q1129330,Ebisu,water deity
http://www.wikidata.org/entity/Q13407380,Echenais,nymph enamored of Daphnis
http://www.wikidata.org/entity/Q207368,Echo,mountain nymph of Greek mythology
http://www.wikidata.org/entity/Q2293877,Eidyia,Oceanid of Greek mythology
http://www.wikidata.org/entity/Q1303861,Eikþyrnir,stag in Norse mythology
http://www.wikidata.org/entity/Q27492829,Einstein,"character from Disney's ""Oliver & Company"""
http://www.wikidata.org/entity/Q12899740,Eione,Nereid of Greek mythology
http://www.wikidata.org/entity/Q108653673,Eithné,fictional character from the Witcher series
http://www.wikidata.org/entity/Q1322642,Ekke Nekkepenn,fictional character
http://www.wikidata.org/entity/Q60300036,Elatus,a centaur
http://www.wikidata.org/entity/Q858663,Electra,one of the Pleiades in Greek mythology
http://www.wikidata.org/entity/Q1438693,Electra,one of the Oceanids; daughter of Oceanus and Tethys
http://www.wikidata.org/entity/Q17002481,Elioud,Children of the Nephilim
http://www.wikidata.org/entity/Q12654001,Elisson,river god of ancient Greece
http://www.wikidata.org/entity/Q5367107,Eloko,mythical creature
http://www.wikidata.org/entity/Q142294,Elwetritsch,legendary creature
http://www.wikidata.org/entity/Q903786,Empusa,legendary figure
http://www.wikidata.org/entity/Q634475,Enbarr,horse in the Irish Mythological Cycle
http://www.wikidata.org/entity/Q845112,Enceladus,mythological figure
http://www.wikidata.org/entity/Q285537,Enenra,Japanese monster composed of smoke and darkness
http://www.wikidata.org/entity/Q949290,Enipeus,Greek river god
http://www.wikidata.org/entity/Q189726,Enki,god in Sumerian mythology
http://www.wikidata.org/entity/Q178417,Eos,Greek goddess of the dawn
http://www.wikidata.org/entity/Q21560650,Eous,horse of the god Helios according to Eumelus of Corinth and Ovid
http://www.wikidata.org/entity/Q1249106,Ephialtes,"Giant, son of Uranus"
http://www.wikidata.org/entity/Q5820239,Ephydatia,naiad of Ancient Greek mythology
http://www.wikidata.org/entity/Q12899771,Ephyra,Nereid of Greek mythology
http://www.wikidata.org/entity/Q21192842,Ephyra,mythical daughter of Oceanus
http://www.wikidata.org/entity/Q41054,Epimetheus,mythological figure
http://www.wikidata.org/entity/Q12654068,Erasinos,Greek mythologcal character
http://www.wikidata.org/entity/Q12899799,Erato,Nereid of Greek mythology
http://www.wikidata.org/entity/Q782764,Erato,Greek mythological figure
http://www.wikidata.org/entity/Q3731168,Ercina,nymph from Boeotia
http://www.wikidata.org/entity/Q1135146,Eridanos,river mentioned in Greek mythology
http://www.wikidata.org/entity/Q60597898,Eripha,mythical horse
http://www.wikidata.org/entity/Q247019,Erlang Shen,"personal name Yang Jian, a mythological Chinese God"
http://www.wikidata.org/entity/Q180325,Ersa,Greek water deity
http://www.wikidata.org/entity/Q334456,Erymanthian Boar,mythological boar
http://www.wikidata.org/entity/Q88460723,Erymanthos river god,"personification of the Erymanthus river in northwest Peloponnese, Greece"
http://www.wikidata.org/entity/Q29470201,Erytheia,nymph in Greek mythology
http://www.wikidata.org/entity/Q780857,Ethiopian pegasus,legendary creature from Medieval bestiaries
http://www.wikidata.org/entity/Q12899823,Euagore,Nereid of Greek mythology
http://www.wikidata.org/entity/Q1372109,Euboea,daughter of Asopus
http://www.wikidata.org/entity/Q1372112,Euboea,mythical daughter of Asterion
http://www.wikidata.org/entity/Q12899827,Eucrante,Nereid of Greek mythology
http://www.wikidata.org/entity/Q12899828,Eudore,Nereid of Greek mythology
http://www.wikidata.org/entity/Q12899836,Eulimene,Nereid of Greek mythology
http://www.wikidata.org/entity/Q60777068,Eumolpe,One of the Nereids
http://www.wikidata.org/entity/Q1030030,Eunice,Nereid of Greek mythology
http://www.wikidata.org/entity/Q10490777,Eupheme,"ancient Greek nymph, mother of Krotos"
http://www.wikidata.org/entity/Q60958660,Eupompe,One of the Nereids
http://www.wikidata.org/entity/Q11921267,Europa,daughter of Okeanos and Tethys in Greek mythology
http://www.wikidata.org/entity/Q1378306,Eurotas,personified river of Laconia
http://www.wikidata.org/entity/Q506285,Eurybia,Greek sea goddess
http://www.wikidata.org/entity/Q1378437,Eurydice,Greek mythology Nereid
http://www.wikidata.org/entity/Q208588,Eurydice,"oak nymph, or one of the daughters of Apollo"
http://www.wikidata.org/entity/Q143457,Eurymedon,greek mythological giant
http://www.wikidata.org/entity/Q548099,Eurynome,Oceanid of Greek mythology
http://www.wikidata.org/entity/Q61046327,Eurynomus,centaur
http://www.wikidata.org/entity/Q540468,Eurytion,centaur in Greek mythology
http://www.wikidata.org/entity/Q1378578,Eurytion,centaur in ancient Greek poetry
http://www.wikidata.org/entity/Q3060927,Eurytos,Greek mythological giant
http://www.wikidata.org/entity/Q1259960,Evadne,daughter of Strymon
http://www.wikidata.org/entity/Q60669292,Evarne,One of the Nereids
http://www.wikidata.org/entity/Q5423127,Ezekiel's cherub in Eden,"figure mentioned in Ezekiel 28:13-14, identified with the King of Tyre, specifically Ithobaal III"
http://www.wikidata.org/entity/Q1386093,Ezrael,Angel from the Revelation of Peter
http://www.wikidata.org/entity/Q745315,Fafnir,dwarf of the Norse mythology
http://www.wikidata.org/entity/Q5430978,Fairy Queen,figure from Irish and British folklore
http://www.wikidata.org/entity/Q11921543,Fameliar,House spirit in Eivissa and Formentera
http://www.wikidata.org/entity/Q176652,Fand,water deity
http://www.wikidata.org/entity/Q3072763,Far darrig,faerie of Irish mythology
http://www.wikidata.org/entity/Q4481297,Faro,Mandé deity
http://www.wikidata.org/entity/Q10280218,Farronca,Portuguese bogeyman
http://www.wikidata.org/entity/Q5438180,Faumea,Polynesian eel woman
http://www.wikidata.org/entity/Q3089703,Faunus,"Roman horned god of the forest, plains and fields"
http://www.wikidata.org/entity/Q2736568,Feathered Serpent,"Mayan or Aztec god of the west, winds, and rain"
http://www.wikidata.org/entity/Q15911161,Feng,edible monster in Chinese mythology
http://www.wikidata.org/entity/Q3288593,Feng Bo,Taoist deity of the wind
http://www.wikidata.org/entity/Q182560,Fenrir,monstrous wolf in Norse mythology
http://www.wikidata.org/entity/Q1407528,Feronia,"ancient Roman goddess associated with wildlife, fertility, health, and abundance"
http://www.wikidata.org/entity/Q5447296,Fiery flying serpent,Biblical creature
http://www.wikidata.org/entity/Q24395077,Finnick,character from Zootopia
http://www.wikidata.org/entity/Q24901792,Fish in culture,The art of fishing in culture
http://www.wikidata.org/entity/Q12311471,Fjalar,norse mythical character
http://www.wikidata.org/entity/Q47459654,Flama,monster in the TV series “Lego Nexo Knights”
http://www.wikidata.org/entity/Q55303534,Flurry Heart,pink alicorn
http://www.wikidata.org/entity/Q4491335,Focalor,demon in Ars Goetia
http://www.wikidata.org/entity/Q582918,Fontus,water deity
http://www.wikidata.org/entity/Q3235900,Foras,"President of Hell, commanding 29 legions of demons"
http://www.wikidata.org/entity/Q3235533,Forneus,Goetic demon
http://www.wikidata.org/entity/Q64909335,Foxi,comics character
http://www.wikidata.org/entity/Q11693656,Foxxy Love,main character of Drawn Together
http://www.wikidata.org/entity/Q1839277,Fozzie Bear,Muppet character
http://www.wikidata.org/entity/Q27493181,Francis,bulldog from Disney's Oliver & Company
http://www.wikidata.org/entity/Q2021531,Frankenstein's monster,fictional character created by Mary Shelley
http://www.wikidata.org/entity/Q64022040,Freki,wolf in Norse mythology that accompanies Odin
http://www.wikidata.org/entity/Q131474,Freyr,Norse deity
http://www.wikidata.org/entity/Q613010,Fufluns,Etruscan god of plants and wine
http://www.wikidata.org/entity/Q5509445,Fur-bearing trout,Legendary creature
http://www.wikidata.org/entity/Q951431,Furcas,Goetic demon
http://www.wikidata.org/entity/Q2737829,Furfur,Goetic demon
http://www.wikidata.org/entity/Q6240648,Fūri,"yokai, often appeared in Chinese and Japanese literature"
http://www.wikidata.org/entity/Q663171,Gaap,Gaap is one of the four principal kings that have power on the seventy-two demons supposedly constrained by King Solomon
http://www.wikidata.org/entity/Q81989,Gabriel,angel in Abrahamic religions
http://www.wikidata.org/entity/Q3094246,Gadrel,biblical archangel
http://www.wikidata.org/entity/Q91470068,Gaghiel,fictional character from Neon Genesis Evangelion
http://www.wikidata.org/entity/Q11388043,Gagoze,Japanese folkloric creature
http://www.wikidata.org/entity/Q30319114,Gajendra,mythological elephant
http://www.wikidata.org/entity/Q241070,Galatea,nereid from Greek mythology
http://www.wikidata.org/entity/Q4044896,Galaxaura,Oceanid in Greek mythology
http://www.wikidata.org/entity/Q5518406,Galene,nereid in Greek mythology
http://www.wikidata.org/entity/Q18275249,Galhardo,mythical being of Portuguese folklore. Evil being regarded as a devil or one of the denominations of the devil
http://www.wikidata.org/entity/Q98834378,Gallinipper,a cryptid in the African American folk tradition
http://www.wikidata.org/entity/Q2014436,Gamayun,Russian mythical bird
http://www.wikidata.org/entity/Q687240,Gamera,fictional monster originating from a series of Japanese films of the same name
http://www.wikidata.org/entity/Q2745293,Gamigin,Goetic demon
http://www.wikidata.org/entity/Q587350,Gandalf,Norse mythical character
http://www.wikidata.org/entity/Q580113,Ganga,goddess personnifying the river Ganges in Hinduism
http://www.wikidata.org/entity/Q107618618,Ganyu,playable character in Genshin Impact
http://www.wikidata.org/entity/Q5523195,Gargouille,dragon
http://www.wikidata.org/entity/Q213932,Garmr,mythical creature
http://www.wikidata.org/entity/Q188676,Garuda,"eagle-like divine bird in Hinduism, Buddhism and Jainism"
http://www.wikidata.org/entity/Q28035459,Gary,character from Disney's Zoomania
http://www.wikidata.org/entity/Q5529055,Gazeka,folkloristic creature
http://www.wikidata.org/entity/Q528475,Gelert,legendary dog which figures in Welsh tradition of the 13th century
http://www.wikidata.org/entity/Q47093214,General Magmar,Lava Monster of the TV series “Lego Nexo Knigths”
http://www.wikidata.org/entity/Q47493556,General Magmar,fictional monster from the TV series “Lego Nexo Knights”
http://www.wikidata.org/entity/Q5533322,Genkurō,shape-changing kitsune (fox-spirit) character
http://www.wikidata.org/entity/Q27493781,Georgette,Pudel aus Disney's Oliver & Company
http://www.wikidata.org/entity/Q1509779,Geraestus the cyclops,Cyclops with tomb near Athens
http://www.wikidata.org/entity/Q64022039,Geri,wolf in Norse mythology that accompanies Odin
http://www.wikidata.org/entity/Q6059574,Germakochi,Figure in Laz mythology
http://www.wikidata.org/entity/Q78676001,Giant,fairytale character from ''Jack and the Beanstalk''
http://www.wikidata.org/entity/Q1522924,Gibil,deity
http://www.wikidata.org/entity/Q24574642,Gideon Grey,character from Zootopia
http://www.wikidata.org/entity/Q948488,Gigan,fictional character
http://www.wikidata.org/entity/Q5566179,Glad,horse in Norse mythology
http://www.wikidata.org/entity/Q1454706,Glanis,water deity
http://www.wikidata.org/entity/Q5566695,Glas Gaibhnenn,Cow in Irish folklore
http://www.wikidata.org/entity/Q18412032,Glauce,Arcadian nymph in Greek mythology
http://www.wikidata.org/entity/Q12900082,Glauce,Nereid of Greek mythology
