mythicalCreature,mythicalCreatureLabel,mythicalCreatureDescription
http://www.wikidata.org/entity/Q60194675,Dromas,"DROMAS , ădis , einer von den vielen Hunden des Aktäons. Ovid. Metam . III. v. 217. & Hygin. Fab. 181 ."
http://www.wikidata.org/entity/Q60195974,Dryalvs,"DRYĂLVS , i, Gr . Δρύαλος, ου, des Peuceus Sohn, ein Centaur, welcher sich mit auf des Pirithous Hochzeit befand, und bey dem entstandenen Gefechte mit den Lapithen seine Person au"
http://www.wikidata.org/entity/Q60197582,Drymo,нимфа из древнегреческой мифологии
http://www.wikidata.org/entity/Q60198210,Dryope,нимфа
http://www.wikidata.org/entity/Q60199137,Dupo,centaur
http://www.wikidata.org/entity/Q6020172,Karakırnak,
http://www.wikidata.org/entity/Q60227706,Echione,
http://www.wikidata.org/entity/Q60228094,Echnobas,"ECHNŎBAS , æ , einer von Aktäons vielen Hunden, dessen Namen aber nicht allzurichtig zu seyn scheint. Hygin. Fab. 181. ad eum Muncker. l. c . Sieh. Actæon ."
http://www.wikidata.org/entity/Q6023537,Rom Ana,
http://www.wikidata.org/entity/Q60236031,Effra,"EFFRA , æ , ( ⇒ Tab. V.) soll einer von den Giganten, des Tartarus und der Erde Söhnen, seyn: Hygin. Præf. p. 5 . allein sein Namen ist unstreitig falsch, und wird vermuthlich besser Echion genannt. Muncker. ad l. c ."
http://www.wikidata.org/entity/Q6023637,Göl Boğaları,
http://www.wikidata.org/entity/Q60240864,Egnatia,"EGNATIA , æ , war eine Nymphe, von der die Stadt Egnatia , in Apulien, ihren Namen hatte, woselbst sie auch göttlich verehret wurde. Und zwar hatte sie ihren Altar, auf welchem das Opferholz, wenn es geziemend geleget wurde, alsdenn von sich selbst"
http://www.wikidata.org/entity/Q6026878,Demirkıynak,
http://www.wikidata.org/entity/Q60300036,Elatus,a centaur
http://www.wikidata.org/entity/Q6037118,Hıbılık,
http://www.wikidata.org/entity/Q6037630,Nammá,
http://www.wikidata.org/entity/Q6037947,Napatecutli,
http://www.wikidata.org/entity/Q60388380,Doug The Pug St.Patrick Day,Dog
http://www.wikidata.org/entity/Q6041683,Ngen-ko,
http://www.wikidata.org/entity/Q60430740,Prince of darkness,figure in Manichaean cosmology
http://www.wikidata.org/entity/Q6044582,Hırtık,
http://www.wikidata.org/entity/Q60465996,Eperie,"EPERIE , es , eine Nymphe, in welche sich Aesakus verliebete, die ihm aber immer aus dem Wege gieng. Sieh Aesacus ."
http://www.wikidata.org/entity/Q6048797,Ocyrhoe,"Oceanid, Phasis’ mother"
http://www.wikidata.org/entity/Q6053186,Ornea,νύμφη της αρχαίας ελληνικής μυθολογίας)
http://www.wikidata.org/entity/Q605591,Captain Bluebear,Figur von Walter Moers
http://www.wikidata.org/entity/Q605744,Asia,Oceanid of Greek mythology
http://www.wikidata.org/entity/Q6057564,Merkut,
http://www.wikidata.org/entity/Q6059574,Germakochi,Figure in Laz mythology
http://www.wikidata.org/entity/Q60597898,Eripha,mythical horse
http://www.wikidata.org/entity/Q60598793,Eriphía,нимфа из древнегреческой мифологии
http://www.wikidata.org/entity/Q60619127,Erythrevs,"ERYTHREṼS , ei , eines von den vier Pferden der Sonne, welches so viel, als roth , heißt, weil die Sonne frühmorgens roth aufzugehen pflegt. Fulgent. Mythol. lib. I. c. 11 . Sieh Sol ."
http://www.wikidata.org/entity/Q60649447,Evagoréis,нимфа из древнегреческой мифологии
http://www.wikidata.org/entity/Q60669292,Evarne,One of the Nereids
http://www.wikidata.org/entity/Q60691481,Eudora,híade
http://www.wikidata.org/entity/Q60691484,Eudore,Océanide de la mythologie grecque
http://www.wikidata.org/entity/Q60691485,Evdromvs,"EVDRŎMVS , i , einer von Aktäons vielen Hunden. Hygin. Fab. 181 . Sieh Actæon ."
http://www.wikidata.org/entity/Q60695348,Evenus,морское божество из древнегреческой мифологии
http://www.wikidata.org/entity/Q607347,Pishtaco,créature imaginaire
http://www.wikidata.org/entity/Q607673,Malphas,démon
http://www.wikidata.org/entity/Q60775697,Walgren Lake Monster,
http://www.wikidata.org/entity/Q60777068,Eumolpe,One of the Nereids
http://www.wikidata.org/entity/Q6078094,Plataea,"nymph, daughter of Asopos"
http://www.wikidata.org/entity/Q6080006,Kayberen,
http://www.wikidata.org/entity/Q60822359,Evníca,нимфа из древнегреческой мифологии
http://www.wikidata.org/entity/Q6083274,Portumno,deity
http://www.wikidata.org/entity/Q6085037,Ismenis,Figure from Greek mythology
http://www.wikidata.org/entity/Q60853410,Negoogunogumbar,child-eating giant
http://www.wikidata.org/entity/Q6092121,Çarşamba Karısı,
http://www.wikidata.org/entity/Q6094636,Ithuriel,"angel, mentioned in the Kabbalah, also present in John Milton's Paradise Lost"
http://www.wikidata.org/entity/Q60950192,Evphrátes,морское божество из древнегреческой мифологии
http://www.wikidata.org/entity/Q60958660,Eupompe,One of the Nereids
http://www.wikidata.org/entity/Q60990339,Frep the Fox,
http://www.wikidata.org/entity/Q60992236,klu,deity in Tibetan culture
http://www.wikidata.org/entity/Q61046327,Eurynomus,centaur
http://www.wikidata.org/entity/Q611171,Peitho,Oceanid of Greek mythology
http://www.wikidata.org/entity/Q6114886,Jack Robinson,
http://www.wikidata.org/entity/Q6125915,Serpiente cola negra,criatura fantástica maya
http://www.wikidata.org/entity/Q613010,Fufluns,Etruscan god of plants and wine
http://www.wikidata.org/entity/Q6133988,Nine-headed Bird,Animal mythologique du royaume de Chu à l'origine du phœnix chinois.
http://www.wikidata.org/entity/Q6134833,Xirang,magical substance in Chinese mythology
http://www.wikidata.org/entity/Q6138082,Taka-Onna,
http://www.wikidata.org/entity/Q61391769,Nightmare,supernatural creature torturing a sleeper
http://www.wikidata.org/entity/Q614030,Anytos,deity
http://www.wikidata.org/entity/Q614094,Pitó le pew,fictional character
http://www.wikidata.org/entity/Q6142096,Onibaba,Japanese folk story
http://www.wikidata.org/entity/Q6143496,Thespia,daughter of Asopus in Greek mythology
http://www.wikidata.org/entity/Q6144181,Tamiel,fallen angel in Christianity
http://www.wikidata.org/entity/Q6144419,Water leaper,
http://www.wikidata.org/entity/Q6145889,Yato-no-kami,snake deities in Japanese folklore
http://www.wikidata.org/entity/Q614747,Zu,"demon of Mesopatamian mythology, with the body of an eagle and the head of a lion"
http://www.wikidata.org/entity/Q6148057,Kerakera-onna,Japanese youkai
http://www.wikidata.org/entity/Q615537,Aobh,keltská bohyně
http://www.wikidata.org/entity/Q616178,Väinämöinen,main character in the Finnish national epic Kalevala
http://www.wikidata.org/entity/Q6161857,Vierna Do'Urden,fictional character
http://www.wikidata.org/entity/Q616454,SpaceGodzilla,fictional Godzilla monster or kaiju
http://www.wikidata.org/entity/Q61670746,Ganges,"GANGES , is , ( ⇒ Tab. IV.) ein Fluß in Indien, dossen Tochter die Nymphe, Limnatia war, welche den Athis zu ihrem Sohne hatte. Ovid. Metam . V. 47 ."
http://www.wikidata.org/entity/Q616848,Perkūnas,deity
http://www.wikidata.org/entity/Q6176478,Jehoel,
http://www.wikidata.org/entity/Q61830228,Glavcothoe,"GLAVCOTHOE , es, Gr . Γλαυκοθόη, ης, ( ⇒ Tab. IV.) des Nereus und der Doris Tochter, eine Nymphe. Apollod. l. I. c. 2. §. 7. Sieh Nereides ."
http://www.wikidata.org/entity/Q61876007,Gryneus,кентавр из древнегреческой мифологии
http://www.wikidata.org/entity/Q62030425,Eloe,"postać z ""Anhelli"", poematu Juliusza Słowackiego"
http://www.wikidata.org/entity/Q62058069,Hagno,"nymph of Arcadia, helped raise Zeus"
http://www.wikidata.org/entity/Q62108371,Harpalos,"HARPALOS , i , einer von Aktäons vielen Hunden. Ovid. Metam . III. 222 . Er heißt so viel als Rapax . Cnipp. ad eumd. l. c . Sieh Actæon ."
http://www.wikidata.org/entity/Q62109113,Harpýia,
http://www.wikidata.org/entity/Q6214657,Jofur,
http://www.wikidata.org/entity/Q622108,Grýla,fictional character
http://www.wikidata.org/entity/Q622761,Moon rabbit,mythical creature in Asian folklore who lives on the Moon
http://www.wikidata.org/entity/Q622781,Asopus,river god of Greek mythology
http://www.wikidata.org/entity/Q623065,Dagon,Syrian god of prosperity and father of gods
http://www.wikidata.org/entity/Q623463,Al Rakim,mythical creature
http://www.wikidata.org/entity/Q6240648,Fūri,"yokai, often appeared in Chinese and Japanese literature"
http://www.wikidata.org/entity/Q624551,Nephele,"cloud goddess, wife of Athamas and mother of Phrixus and Helle"
http://www.wikidata.org/entity/Q629219,Kur,demon
http://www.wikidata.org/entity/Q6301955,Jubokko,yōkai tree in Japanese folklore
http://www.wikidata.org/entity/Q630911,Rakhsh,"mythical creature, Rostam's horse"
http://www.wikidata.org/entity/Q6314649,Jupiter Tonans,Roman deity
http://www.wikidata.org/entity/Q631865,Crinisus,water deity
http://www.wikidata.org/entity/Q63242595,Pactolus,river deity
http://www.wikidata.org/entity/Q632908,Paddington Bear,children's book character created by Michael Bond
http://www.wikidata.org/entity/Q634475,Enbarr,horse in the Irish Mythological Cycle
http://www.wikidata.org/entity/Q634575,Aetna,Greek nymph
http://www.wikidata.org/entity/Q6346741,Kaha'i,demigod in Polynesian mythologies
http://www.wikidata.org/entity/Q6371356,Karkotaka,
http://www.wikidata.org/entity/Q637261,Pop Corn,
http://www.wikidata.org/entity/Q6374082,Kasbeel,
http://www.wikidata.org/entity/Q6378849,Kaupe,
http://www.wikidata.org/entity/Q638476,Rocket Raccoon,comic book character
http://www.wikidata.org/entity/Q638578,Helle,greek mythology character
http://www.wikidata.org/entity/Q6394790,Kerubiel,name of an angel in the apocryphal Book of Enoch
http://www.wikidata.org/entity/Q6395617,Keukegen,Japanese mythological creature
http://www.wikidata.org/entity/Q64007332,Sparkle,Mascotte du groupe GLAM français
http://www.wikidata.org/entity/Q64022039,Geri,wolf in Norse mythology that accompanies Odin
http://www.wikidata.org/entity/Q64022040,Freki,wolf in Norse mythology that accompanies Odin
http://www.wikidata.org/entity/Q6403792,Kianda,"inquice das águas doces, fertilidade, fecundação, ouro, amor, beleza e riqueza associada ao orixá Oxum"
http://www.wikidata.org/entity/Q6411812,King Kong,"fictional kaiju, based on the original Hollywood version of King Kong"
http://www.wikidata.org/entity/Q641286,Rhodos,Oceanid of Greek mythology
http://www.wikidata.org/entity/Q6416220,Kirtimukha,monster face in Asian iconography
http://www.wikidata.org/entity/Q641632,Nüwa,"the mother goddess of Chinese mythology, the sister and wife of Fuxi, the emperor-god"
http://www.wikidata.org/entity/Q643456,Arethusa,Nereid of Greek mythology
http://www.wikidata.org/entity/Q6441119,Kuara,god of thunder in Turkic Shamanism also known as Kvara
http://www.wikidata.org/entity/Q6441360,Şulbus,
http://www.wikidata.org/entity/Q6441586,Sheshe,
http://www.wikidata.org/entity/Q644201,Kuraokami,
http://www.wikidata.org/entity/Q644354,Argeia,Oceanid of Greek mythology
http://www.wikidata.org/entity/Q6444079,Kumugwe,
http://www.wikidata.org/entity/Q644692,Corcyra,daughter of the Asopos river and the nymph Metope
http://www.wikidata.org/entity/Q6447937,Kushiel,punitive angel in Judeo-Christian folklore
http://www.wikidata.org/entity/Q6449760,Irshi,
http://www.wikidata.org/entity/Q6452911,İn İyesi,
http://www.wikidata.org/entity/Q6458857,Kirubi,mythical creature in Assyrian mythology
http://www.wikidata.org/entity/Q6463750,Ören İyesi,
http://www.wikidata.org/entity/Q6466835,Labbu,Ancient Mesopotamian mythical creature
http://www.wikidata.org/entity/Q6471483,Tinirau,
http://www.wikidata.org/entity/Q6473908,Lailah,angel in Jewish mythology
http://www.wikidata.org/entity/Q6478564,Lake Worth Monster,
http://www.wikidata.org/entity/Q64820024,Zephaniel,
http://www.wikidata.org/entity/Q6483995,Chai nenesi,
http://www.wikidata.org/entity/Q648798,Wadj-wer,water deity
http://www.wikidata.org/entity/Q64909335,Foxi,comics character
http://www.wikidata.org/entity/Q649606,Graoully,dragon
http://www.wikidata.org/entity/Q649624,Phoroneus,mythical character
http://www.wikidata.org/entity/Q6501641,Yılmaya,
http://www.wikidata.org/entity/Q65054738,Helimvs,"HELĬMVS , i , ( ⇒ Tab. XIV.) einer von den Centauren, der auf des Pirithous Hochzeit von dem Cäneus erleget wurde. Ovid. Metam . XII. v. 460 ."
http://www.wikidata.org/entity/Q65057235,Scorpion Demoness,Journey to the West character
http://www.wikidata.org/entity/Q6505889,Yurt İyesi,
http://www.wikidata.org/entity/Q65070657,Anqa,Female satanic eagle with human-face from Arabian and Turkish myths
http://www.wikidata.org/entity/Q651204,Metatron,archangel in Judaism
http://www.wikidata.org/entity/Q6515693,Yol İyesi,
http://www.wikidata.org/entity/Q6517779,Legend of Trentren Vilu and Caicai Vilu,Mito Mapuche y Chilote.
http://www.wikidata.org/entity/Q652189,Br'er Fox,fictional fox from the Uncle Remus stories
http://www.wikidata.org/entity/Q6525048,Leonard,demon in the Dictionnaire Infernal
http://www.wikidata.org/entity/Q65274030,甲賀流忍者!ぽんぽこ,日本のバーチャルYouTuber
http://www.wikidata.org/entity/Q652855,Amaymon,
http://www.wikidata.org/entity/Q65288940,Ajina,demon in Turkic mythology
http://www.wikidata.org/entity/Q6529392,Yelpin,mitología
http://www.wikidata.org/entity/Q6529587,Yel iyesi,Turkic spirit or deity of wind
http://www.wikidata.org/entity/Q6532818,Yaztırnak,
http://www.wikidata.org/entity/Q6532838,Yaztumşuk,
http://www.wikidata.org/entity/Q653681,Alcyoneus,giant in Greek mythology
http://www.wikidata.org/entity/Q6537535,Yarımtık,
http://www.wikidata.org/entity/Q6538782,Li Gen,Investiture of the Gods character
http://www.wikidata.org/entity/Q654379,Calydonian Boar,mythical creature
http://www.wikidata.org/entity/Q6545638,Uzuh,
http://www.wikidata.org/entity/Q6545893,Uylak,
http://www.wikidata.org/entity/Q6548423,lilu,masculine Akkadian word for a spirit
http://www.wikidata.org/entity/Q6548426,Liluri,hurrian mountain goddess
http://www.wikidata.org/entity/Q6554388,Toplak İyesi,
http://www.wikidata.org/entity/Q6555735,אנמון,nymfe
http://www.wikidata.org/entity/Q65660823,Monokuma,main antagonist of Danganronpa
http://www.wikidata.org/entity/Q6567287,Tarla İyesi,
http://www.wikidata.org/entity/Q65728734,Dhalion,white bird from Greek mytholgoy with healing abilities
http://www.wikidata.org/entity/Q65768546,Animals in Mythology,أساطير الحيوانات
http://www.wikidata.org/entity/Q6578495,Sazakan,
http://www.wikidata.org/entity/Q65790360,قرد (ميثولوجيا),أساطير عالمية
http://www.wikidata.org/entity/Q65791001,أودهملا (ميثولوجيا),أساطير نرويجية
http://www.wikidata.org/entity/Q65791684,أتان (ميثولوجيا),أساطير عالمية
http://www.wikidata.org/entity/Q6579359,Suvannamaccha,"ਰਮਾਇਣ ਵਿੱਚ ਇੱਕ ਮਿਥਿਹਾਸਕ ਪਾਤਰ, ਰਾਵਣ ਦੀ ਧੀ, ਜਲਪਰੀ ਅਤੇ ਹਨੂੰਮਾਨ ਦੀ ਪ੍ਰੇਮਿਕਾ/ਪਤਨੀ"
http://www.wikidata.org/entity/Q6581763,Oymak İyesi,
http://www.wikidata.org/entity/Q6583293,Neme,
http://www.wikidata.org/entity/Q658560,Ariel,archangel found primarily in Jewish and Christian mysticism and Apocrypha
http://www.wikidata.org/entity/Q6586584,Maran,
http://www.wikidata.org/entity/Q6586593,Lympha,древнеримское божество пресной воды
http://www.wikidata.org/entity/Q6586606,Mangus,
http://www.wikidata.org/entity/Q65923214,دب (ميثولوجيا),حيوانات في الميثولوجيا
http://www.wikidata.org/entity/Q65923228,خفاش (ميثولوجيا),
http://www.wikidata.org/entity/Q65923233,قندس (ميثولوجيا),
http://www.wikidata.org/entity/Q65923242,نحل (ميثولوجيا),
http://www.wikidata.org/entity/Q65923247,خنفساء (ميثولوجيا),
http://www.wikidata.org/entity/Q65923258,طيور (ميثولوجيا),
http://www.wikidata.org/entity/Q65923641,جمل (ميثولوجيا),
http://www.wikidata.org/entity/Q65923685,قط (ميثولوجيا),
http://www.wikidata.org/entity/Q65923806,ديك (ميثولوجيا),
http://www.wikidata.org/entity/Q65923905,قيوط (ميثولوجيا),
http://www.wikidata.org/entity/Q65923991,غراب (ميثولوجيا),
http://www.wikidata.org/entity/Q65924121,تمساح (ميثولوجيا),
http://www.wikidata.org/entity/Q65924248,وقواق (ميثولوجيا),
http://www.wikidata.org/entity/Q65924310,كلب (ميثولوجيا),
http://www.wikidata.org/entity/Q65926791,دولفين (ميثولوجيا),
http://www.wikidata.org/entity/Q65926902,يمامة (ميثولوجيا),
http://www.wikidata.org/entity/Q65927037,نسر (ميثولوجيا),الحضارات
http://www.wikidata.org/entity/Q65927103,فيل (ميثولوجيا),
http://www.wikidata.org/entity/Q65928639,ثعلب (ميثولوجيا),
http://www.wikidata.org/entity/Q65929268,ضفدع (مثولوجيا),
http://www.wikidata.org/entity/Q65929568,Kurse,fictional character from 2013 film 'Thor: The Dark World'
http://www.wikidata.org/entity/Q65929729,Malekith,fictional character from 2013 film 'Thor: The Dark World'
http://www.wikidata.org/entity/Q65930300,أساطير نافاجو,
http://www.wikidata.org/entity/Q659437,Thalassa,"primordial sea goddess in Greek mythology, daughter of Aether and Hemera"
http://www.wikidata.org/entity/Q6594568,Küldürgiş,
http://www.wikidata.org/entity/Q660471,nuckelavee,horse-like demon from Orcadian mythology
http://www.wikidata.org/entity/Q660924,Perses,Ancient Greek mythological Titan
http://www.wikidata.org/entity/Q662968,Plouto,Oceanid of Greek mythology
http://www.wikidata.org/entity/Q663171,Gaap,Gaap is one of the four principal kings that have power on the seventy-two demons supposedly constrained by King Solomon
http://www.wikidata.org/entity/Q6632346,Skin-walker,"type of creature who kill people or body and use their body as their disguise, it has been said that its shouting the last word/screamed by the victim."
http://www.wikidata.org/entity/Q663318,Mahishasura,buffalo in Hindu mythology
http://www.wikidata.org/entity/Q663348,Rán,Norse deity
http://www.wikidata.org/entity/Q6636040,Qarakorshaq,
http://www.wikidata.org/entity/Q6650148,Kaldaz,
http://www.wikidata.org/entity/Q6657778,Irmak İyesi,
http://www.wikidata.org/entity/Q667670,Buchis,"mythical bull in Egyptian mythology, incarnation of Montou's ka"
http://www.wikidata.org/entity/Q66827979,Phaeo,en av hyaderna
http://www.wikidata.org/entity/Q668330,Jersey Devil,"also known as the Leeds Devil, legendary creature said to inhabit southern New Jersey, USA"
http://www.wikidata.org/entity/Q669495,Leucosia,one of the Sirens in Greek mythology
http://www.wikidata.org/entity/Q6694999,Luanda Magere,krijger
http://www.wikidata.org/entity/Q669635,Hesione,Oceanid of Greek mythology
http://www.wikidata.org/entity/Q67197811,نجوننج,أساطير أسترالية
http://www.wikidata.org/entity/Q67218451,Kira Yukimura,fictional character from the television series Teen Wolf
http://www.wikidata.org/entity/Q67219628,Kate Argent,fictional character from the television series Teen Wolf
http://www.wikidata.org/entity/Q6722888,Macchanu,
http://www.wikidata.org/entity/Q6728590,Madre de aguas,
http://www.wikidata.org/entity/Q6729513,Nie Xiaoqian,
http://www.wikidata.org/entity/Q67335485,oversized posh zombie canary,"fictional individual animal in The Potion Contest, 6th episode of webcomic Pepper&Carrot"
http://www.wikidata.org/entity/Q6739846,Eşik İyesi,
http://www.wikidata.org/entity/Q6745193,Marraco,mythical animal; dragon in Catalan mythology
http://www.wikidata.org/entity/Q6748038,Mandi,legendary creature
http://www.wikidata.org/entity/Q6749198,Mangwe,water spirit in Ila culture (Zambia)
http://www.wikidata.org/entity/Q6750912,Erşek,
http://www.wikidata.org/entity/Q6753371,Ergene iyesi,
http://www.wikidata.org/entity/Q6753410,Manyu,
http://www.wikidata.org/entity/Q6758789,Emegen,divinità
http://www.wikidata.org/entity/Q67611306,بي (ميثولوجيا),
http://www.wikidata.org/entity/Q6762977,Ekin İyesi,
http://www.wikidata.org/entity/Q6774217,Martebo lights,
http://www.wikidata.org/entity/Q6777987,Doydu,
http://www.wikidata.org/entity/Q6781188,Diren,
http://www.wikidata.org/entity/Q6798624,Mazomba,giant fish in the mythology of the Chaga people of Tanzania
http://www.wikidata.org/entity/Q6799841,Mbwiri,african demon
http://www.wikidata.org/entity/Q6811893,Congolos,
http://www.wikidata.org/entity/Q6812040,Melchom,Divindade ou demônio
http://www.wikidata.org/entity/Q6824467,Burkut Ana,
http://www.wikidata.org/entity/Q6824644,Bükrek ve Sangal,
http://www.wikidata.org/entity/Q6824836,Büke,Turkic mythology
http://www.wikidata.org/entity/Q682855,Hadad,deity
http://www.wikidata.org/entity/Q6828792,Bulut İyesi,
http://www.wikidata.org/entity/Q683932,Heyoka,"Lakota trickster-figure, playful contrarian, sacred clown, or jester"
http://www.wikidata.org/entity/Q6840266,Howling Celestial Dog,mythical creature
http://www.wikidata.org/entity/Q685243,Nilus,"in Greek mythology, was the son of Oceanus and Tethys"
http://www.wikidata.org/entity/Q6852791,Bedik,criatura legendaria
http://www.wikidata.org/entity/Q6860012,Basty,evil spirit in Turkic folklore
http://www.wikidata.org/entity/Q686174,Celaeno,one of the Pleiades in  Greek mythology
http://www.wikidata.org/entity/Q6862054,Barak (mitoloji),
http://www.wikidata.org/entity/Q687240,Gamera,fictional monster originating from a series of Japanese films of the same name
http://www.wikidata.org/entity/Q6875085,Badraç,
http://www.wikidata.org/entity/Q6890059,moehau,mythical creature
http://www.wikidata.org/entity/Q6893207,Ağaç İyesi,
http://www.wikidata.org/entity/Q6893315,Агач-Киши,
http://www.wikidata.org/entity/Q6893371,Ağaç Ana,
http://www.wikidata.org/entity/Q6893519,mohan,legendary creature
http://www.wikidata.org/entity/Q6894354,Azıktı,
http://www.wikidata.org/entity/Q6895966,Aza,
http://www.wikidata.org/entity/Q6901846,Aydın Ata,
http://www.wikidata.org/entity/Q6902854,Monster of Lake Fagua,fictional lake creature
http://www.wikidata.org/entity/Q6903682,Avul İyesi,
http://www.wikidata.org/entity/Q690603,Iacchus,Ancient Greek Deity
http://www.wikidata.org/entity/Q6915607,Arank,
http://www.wikidata.org/entity/Q6932140,Muggy-Doo,
http://www.wikidata.org/entity/Q693232,Arnemetia,water deity
http://www.wikidata.org/entity/Q6933700,Damon,fiktive Figur
http://www.wikidata.org/entity/Q693504,Rūaumoko,deity
http://www.wikidata.org/entity/Q6938580,Muriel,fictional character appearing in the movie « La vérité si je mens 3 »
http://www.wikidata.org/entity/Q6938699,Murigen,goddess of lakes in Welsh mythology
http://www.wikidata.org/entity/Q695386,Амімітль,water deity
http://www.wikidata.org/entity/Q6958294,Naga Seri Gumum,
http://www.wikidata.org/entity/Q6959853,Abra,
http://www.wikidata.org/entity/Q6989947,Nelchael,Angel in occultism
http://www.wikidata.org/entity/Q700106,Sirona,Celtic healing deity associated with healing springs
http://www.wikidata.org/entity/Q7011794,O Bicho da Fortaleza,
http://www.wikidata.org/entity/Q704070,Xuan Wu,"Taoist water deity, tutelary deity of Ming Empire"
http://www.wikidata.org/entity/Q7053402,Norse sea gods,
http://www.wikidata.org/entity/Q7063459,Notre Dame Leprechaun,mascot of the Notre Dame Fighting Irish athletics department of the University of Notre Dame
http://www.wikidata.org/entity/Q7068929,Nuliajuk,Inuit deity
http://www.wikidata.org/entity/Q7069863,nuno,dwarf-like nature spirit in Philippine mythology
http://www.wikidata.org/entity/Q7070125,Nuribotoke,yōkai
http://www.wikidata.org/entity/Q7070127,Nuriel,Angel in Judaism
http://www.wikidata.org/entity/Q7070963,Nybbas,
http://www.wikidata.org/entity/Q7084465,Old Man of the Sea,God in Greek mythology
http://www.wikidata.org/entity/Q7086722,Olganos,Ancient Greek river god
http://www.wikidata.org/entity/Q7102972,Orko,
http://www.wikidata.org/entity/Q7113171,Ouza,
http://www.wikidata.org/entity/Q7116293,Oynyena Maria,Slavic folk Christianity
http://www.wikidata.org/entity/Q7124511,Pahaliah,
http://www.wikidata.org/entity/Q7125024,Painted Skin,Short story by Pu Songling
http://www.wikidata.org/entity/Q7125315,Pajonn,أساطير فنلندا
http://www.wikidata.org/entity/Q7129370,Pamola,
http://www.wikidata.org/entity/Q7131036,Panhu,mythological dog
http://www.wikidata.org/entity/Q7131847,Panti',mythical being of the Chickasaw
http://www.wikidata.org/entity/Q7162599,Penemue,Watcher described in the non-canonical Book of Enoch
http://www.wikidata.org/entity/Q716683,Dakuwaqa,water deity
http://www.wikidata.org/entity/Q7171304,Perëndi,Albanian word for God
http://www.wikidata.org/entity/Q7180638,Phanuel,angel according the bible
http://www.wikidata.org/entity/Q7188301,Phul,Olympian spirit
http://www.wikidata.org/entity/Q7188515,Phyllis,God in Greek mythology
http://www.wikidata.org/entity/Q7191324,Pie,Voodoo soldier-loa of lakes and rivers
http://www.wikidata.org/entity/Q720380,Asag,demon
http://www.wikidata.org/entity/Q721135,Azazel,"old ritual, later - demon"
http://www.wikidata.org/entity/Q721997,Rat,Sign of the Chinese zodiac
http://www.wikidata.org/entity/Q722475,Zimbabwe Bird,national emblem of Zimbabwe
http://www.wikidata.org/entity/Q723668,Asena,mythical creature
http://www.wikidata.org/entity/Q723865,Ichthyocentaurs,
http://www.wikidata.org/entity/Q7238895,Pravuil,archangel
http://www.wikidata.org/entity/Q724824,Ashaqlun,Manichean demon
http://www.wikidata.org/entity/Q7253905,Psalacantha,mythical character enamored of Dionysos
http://www.wikidata.org/entity/Q726279,Doris,Oceanid of Greek mythology
http://www.wikidata.org/entity/Q7265854,Qailertetang,Inuit deity
http://www.wikidata.org/entity/Q7270599,Queen of Elphame,Female folkloric being
http://www.wikidata.org/entity/Q72728858,Cyrille Le Paradox,main antagonist of the 2013 video game Sly Cooper: Thieves in Time
http://www.wikidata.org/entity/Q7283558,Rahovart,
http://www.wikidata.org/entity/Q7284739,Rainbow crow,
http://www.wikidata.org/entity/Q7285452,Raja Indainda,
http://www.wikidata.org/entity/Q728588,Bolt,Disney character
http://www.wikidata.org/entity/Q7289547,Ramidreju,Mythisch wezen uit de Cantabrische mythologie
http://www.wikidata.org/entity/Q729771,Danu,water deity
http://www.wikidata.org/entity/Q731434,Dragon,one of the 12-year cycle of animals in the Chinese zodiac
http://www.wikidata.org/entity/Q73160551,Bran,mythical dog belonging to Fionn mac Cumhaill
http://www.wikidata.org/entity/Q7320391,Rhene,Greek nymph
http://www.wikidata.org/entity/Q7322519,Гульябани,gezginlere ve yolculara uğrayıp onları mahveden canavar
http://www.wikidata.org/entity/Q732551,Pazuzu,Mesopotamian demon
http://www.wikidata.org/entity/Q733322,Asmodeus,king of demons from the deuterocanonical Book of Tobit
http://www.wikidata.org/entity/Q733664,Lutin,créature légendaire
http://www.wikidata.org/entity/Q73527885,Umeko,fictional characters from Teenage Mutant Ninja Turtles
http://www.wikidata.org/entity/Q735518,Merope,Greek mythology: wife of Sisyphus
http://www.wikidata.org/entity/Q735623,Inachus,water deity
http://www.wikidata.org/entity/Q7365636,Rongomai,
http://www.wikidata.org/entity/Q736709,Squasc,
http://www.wikidata.org/entity/Q737776,Tsukumogami,Japanese yokai that is a tool that has gained a spirit
http://www.wikidata.org/entity/Q738007,Melicertes,Greek mythological figure
http://www.wikidata.org/entity/Q7382381,Chione,daughter of Boreas
http://www.wikidata.org/entity/Q738737,Sköll,animal in Norse mythology
http://www.wikidata.org/entity/Q7396330,Sabrael,
http://www.wikidata.org/entity/Q739737,Cernunnos,deity
http://www.wikidata.org/entity/Q739768,Limnoreia,Nereid of Greek mythology
http://www.wikidata.org/entity/Q74055,Asbolus,centaur of Greek mythology
http://www.wikidata.org/entity/Q740674,Monkey,sign of the Chinese zodiac
http://www.wikidata.org/entity/Q740762,Tiger,one of the 12-year cycle of animals which appear in the Chinese zodiac related to the Chinese calendar
http://www.wikidata.org/entity/Q74189894,Alopex,fictional Teenage Mutant Ninja Turtles character
http://www.wikidata.org/entity/Q7420120,Santelmo,creature of Philippine mythology
http://www.wikidata.org/entity/Q74203965,Rahzar,fictional Teenage Mutant Ninja Turtles character
