mythicalCreature,mythicalCreatureLabel,mythicalCreatureDescription
http://www.wikidata.org/entity/Q27118394,Jock,fiktiver Scottish Terrier aus Susi und Strolch
http://www.wikidata.org/entity/Q139448,Juturna,römische Göttin
http://www.wikidata.org/entity/Q181227,Jörmungandr,Weltenschlange der Germanischen Mythologie
http://www.wikidata.org/entity/Q79853946,K.K. Slider,fiktiver Charakter
http://www.wikidata.org/entity/Q203673,Kallisto,Nymphe aus der griechischen und römischen Mythologie
http://www.wikidata.org/entity/Q67219628,Kate Argent,Figur aus der Fernsehserie Teen Wolf
http://www.wikidata.org/entity/Q16182993,Kaworu Nagisa,fiktive Figur
http://www.wikidata.org/entity/Q183097,Khnum,altaegyptische Gottheit
http://www.wikidata.org/entity/Q1470558,King Ghidorah,Japanisches Filmmonster
http://www.wikidata.org/entity/Q216810,King Kong,fiktive Figur
http://www.wikidata.org/entity/Q6411812,King Kong,fiktive Figur
http://www.wikidata.org/entity/Q89986779,King Puck,mythologische Figur aus Irland
http://www.wikidata.org/entity/Q67218451,Kira Yukimura,Figur aus der Fernsehserie Teen Wolf
http://www.wikidata.org/entity/Q6458857,Kirubi,Fabelwesen in der assyrischen Mythologie
http://www.wikidata.org/entity/Q18243503,Kit Cloudkicker,fiktiver Bär
http://www.wikidata.org/entity/Q836792,Klymene,Okeanide der griechischen Mythologie
http://www.wikidata.org/entity/Q21051010,Klytia,Okeanide der griechischen Mythologie
http://www.wikidata.org/entity/Q1206054,Klytios,Gigant aus der griechischen Mythologie
http://www.wikidata.org/entity/Q182837,Koios,Titan in der griechischen Mythologie
http://www.wikidata.org/entity/Q11573753,Koto-furunushi,fiktives Wesen des japanischen Volksglaubens
http://www.wikidata.org/entity/Q4993842,Kraken,fiktives Seeungeheuer aus der Filmreihe Pirates of the Caribbean
http://www.wikidata.org/entity/Q21286585,Kraneia,"Hamadryade, Tochter der Hamadryas und des Oxylos"
http://www.wikidata.org/entity/Q334447,Kratos,griechische Gottheit
http://www.wikidata.org/entity/Q192136,Kreios,Titan in der griechischen Mythologie
http://www.wikidata.org/entity/Q1574615,Krølle-Bølle,Märchenfigur eines Trolls
http://www.wikidata.org/entity/Q768072,Kukulkan,"gefiederte Schlange, Gott der Maya"
http://www.wikidata.org/entity/Q4806134,Kumamon,japanisches Maskottchen
http://www.wikidata.org/entity/Q629219,Kur,monströser Dämon
http://www.wikidata.org/entity/Q476808,Kurma,Begriff im Hinduismus
http://www.wikidata.org/entity/Q4502314,Kussie,See in Japan
http://www.wikidata.org/entity/Q1768771,Kydnos,Fluss sowie der personifiziert zugehörige Flußgott in Kilikien
http://www.wikidata.org/entity/Q1245934,Kyllaros,Figur der griechischen Mythologie
http://www.wikidata.org/entity/Q27148348,Labrador,fiktiver Labrador aus 101 Dalmatiner
http://www.wikidata.org/entity/Q274600,Ladon,Drache in der griechischen Mythologie
http://www.wikidata.org/entity/Q3825406,Ladon,Flussgott
http://www.wikidata.org/entity/Q27116644,Lady,"fiktiver Hund aus ""Susi und Strolch"""
http://www.wikidata.org/entity/Q160010,Lady Midday,sagenhafte Gestalt der tschechischen und sorbischen Mythologie
http://www.wikidata.org/entity/Q907245,Laelaps,Griechischer Gott in Form eines Hundes
http://www.wikidata.org/entity/Q27242185,Lafayette,Basset Hound aus Disneys Aristocats
http://www.wikidata.org/entity/Q767219,Lamashtu,"ursprünglich als Tochter des Gottes Anu eine Himmelsgöttin, seit der altbabylonischen Zeit in der mesopotamischen Mythologie Rolle einer Krankheits-Dämonin; zählte zum Umkreis der „sieben bösen Dämonen“"
http://www.wikidata.org/entity/Q200073,Lamia,Person der griechischen Mythologie
http://www.wikidata.org/entity/Q1638536,Lampetia,Nymphe der Griechischen Mythologie
http://www.wikidata.org/entity/Q21636696,Lampos,"Pferd der Eos, das zusammen mit dem Pferd Phaethon das Gespann ihres Wagens bildet"
http://www.wikidata.org/entity/Q24297010,Lampus,"In der griechischen Mythologie neben Podargos, Xanthos und Dinos eines der Rösser des thrakischen Königs Diomedes; vgl. Roscher, Mythologie, Bd. I.1, Sp. 1222 und Bd. II.2, Sp. 1284 [4] c)."
http://www.wikidata.org/entity/Q40120625,Laodice,"in der griechischen Mythologie eine Nymphe und Gemahlin des Phoroneus. Mutter des Apis und der Niobe; vgl. Roscher, Mythologie, Bd. II.2, Sp. 1829 [1].Nymphe"
http://www.wikidata.org/entity/Q28035436,Larry,"Charakter aus Disneys ""Zoomania"""
http://www.wikidata.org/entity/Q57586611,Lars,fiktiver Eisbär
http://www.wikidata.org/entity/Q338097,"Lech, Czech, and Rus",Personen des slawischen Gründungsmythos
http://www.wikidata.org/entity/Q1348528,Legion,ein im Neuen Testament genannter Dämon
http://www.wikidata.org/entity/Q1419059,Lelex,König der griechischen Mythologie
http://www.wikidata.org/entity/Q15825636,Leon,Gigant in der griechischen Mythologie
http://www.wikidata.org/entity/Q161096,Lethe,Fluss in der Unterwelt der griechischen Mythologie
http://www.wikidata.org/entity/Q103107,Leto,Mutter von Artemis und Apollon in der griechischen Mythologie
http://www.wikidata.org/entity/Q582643,Leuce,Nymphe der Griechischen Mythologie
http://www.wikidata.org/entity/Q669495,Leucosia,"In der griechischen Mythologie eine der Sirenen; vgl. Roscher, Mythologie, Bd. II.2, Sp. 2011."
http://www.wikidata.org/entity/Q1821610,Leucothea,griechische Gottheit
http://www.wikidata.org/entity/Q192677,Leviathan,Seeungeheuer der jüdisch-christlichen Mythologie
http://www.wikidata.org/entity/Q12900788,Ligea,fiktive Figur
http://www.wikidata.org/entity/Q460094,Lilaea,Najade der Griechischen Mythologie
http://www.wikidata.org/entity/Q180627,Lilith,mesopotamische Gottheit
http://www.wikidata.org/entity/Q1825523,Limnaee,Nymphe
http://www.wikidata.org/entity/Q739768,Limnoreia,fiktive Figur
http://www.wikidata.org/entity/Q1827715,Lir,Meeresgott
http://www.wikidata.org/entity/Q1815682,Liriope,Nymphe in der griechischen Mythologie
http://www.wikidata.org/entity/Q1761627,Llŷr,Walisische Sagenfigur
http://www.wikidata.org/entity/Q49658,Loch Ness Monster,Fabelwesen
http://www.wikidata.org/entity/Q133147,Loki,Gott und Riese aus der eddischen Dichtung
http://www.wikidata.org/entity/Q185498,Lucifer,"lateinischer Begriff, der im Laufe der Zeit gleichbedeutend mit dem Wort „Teufel“ wurde"
http://www.wikidata.org/entity/Q91026623,Lucifer Morningstar,Figur aus der Fernsehserie Lucifer
http://www.wikidata.org/entity/Q2219082,Lucky,fiktiver Dalmatinerwelpe aus 101 Dalmatiner
http://www.wikidata.org/entity/Q215683,Lugh,keltische Gottheit
http://www.wikidata.org/entity/Q733664,Lutin,Fabelwesen
http://www.wikidata.org/entity/Q1226617,Lycorias,Nereide der griechischen Mythologie
http://www.wikidata.org/entity/Q48832969,Lydia Martin,Figur aus der Fernsehserie Teen Wolf
http://www.wikidata.org/entity/Q1568295,Lysianassa,Wikimedia-Begriffsklärungsseite
http://www.wikidata.org/entity/Q1878960,Lysianassa,Nereide der griechischen Mythologie
http://www.wikidata.org/entity/Q1244430,Lysithea,Person der griechischen Mythologie
http://www.wikidata.org/entity/Q3854797,Maera,fiktive Figur
http://www.wikidata.org/entity/Q1250023,Maera,"der Hund des Ikarios, des sagenhaften Begründers des Weinbaus in Attika"
http://www.wikidata.org/entity/Q663318,Mahishasura,Dämon der indischen Mythologie
http://www.wikidata.org/entity/Q205233,Maia,Plejade der griechischen Mythologie
http://www.wikidata.org/entity/Q11613672,Maikubi,Gemälde von Takehara Shunsensai
http://www.wikidata.org/entity/Q1518806,Manasa,Hinduistische Göttin
http://www.wikidata.org/entity/Q1048023,Mares of Diomedes,griechische Mythologie
http://www.wikidata.org/entity/Q2087837,Mari,baskische Gottheit
http://www.wikidata.org/entity/Q11770473,Marou,gefallener Engel
http://www.wikidata.org/entity/Q599737,Marsyas,Flussgott der griechischen Mythologie
http://www.wikidata.org/entity/Q1906028,Maruts,Luftgottheiten
http://www.wikidata.org/entity/Q418226,Mazu,daoistische Göttin
http://www.wikidata.org/entity/Q6799841,Mbwiri,afrikanischer Dämon
http://www.wikidata.org/entity/Q1787973,Meander,Flussgott der griechischen Mythologie
http://www.wikidata.org/entity/Q2311640,Mechagodzilla,Kaijū
http://www.wikidata.org/entity/Q1297152,Meizhou Island,Insel in der Volksrepublik China
http://www.wikidata.org/entity/Q1433459,Melek Taus,Engel der aus Gottes Licht geschaffen wurde und durch einen Pfau symbolisiert wird
http://www.wikidata.org/entity/Q1414119,Melia,Okeanide der griechischen Mythologie
http://www.wikidata.org/entity/Q2602177,Meliboea,Okeanide der griechischen Mythologie
http://www.wikidata.org/entity/Q738007,Melicertes,Person der griechischen Mythologie
http://www.wikidata.org/entity/Q12901014,Melite,fiktive Figur
http://www.wikidata.org/entity/Q940279,Melusine,mythische Sagengestalt des Mittelalters
http://www.wikidata.org/entity/Q40196079,Menodice,"dem antiken Autor Hyginus (Hygin. Fab. 14) zufolge eine Nymphe, die Mutter des Hylas war; vgl. Roscher, Mythologie, Bd. I.2, Sp. 2794."
http://www.wikidata.org/entity/Q8140979,Menoetius,Titan der griechischen Mythologie
http://www.wikidata.org/entity/Q272805,Mephistopheles,Teufel des Fauststoffs
http://www.wikidata.org/entity/Q1549320,Mermaid of Warsaw,Symbol
http://www.wikidata.org/entity/Q427122,Merope,Okeanide der griechischen Mythologie
http://www.wikidata.org/entity/Q735518,Merope,Plejade der griechischen Mythologie
http://www.wikidata.org/entity/Q2391464,Methe,Nymphe der Griechischen Mythologie
http://www.wikidata.org/entity/Q190565,Metis,Okeanide der griechischen Mythologie
http://www.wikidata.org/entity/Q1237258,Metope,Najade der Griechischen Mythologie
http://www.wikidata.org/entity/Q45581,Michael the Archangel,Erzengel in mehreren Religionen
http://www.wikidata.org/entity/Q4120582,Mikha'il,Erzengel im Islam
http://www.wikidata.org/entity/Q1045732,Mimas,Gigant aus der griechischen Mythologie
http://www.wikidata.org/entity/Q4295051,Minoan Genius,"fantastisches mythologisches Wesen, das auf Creta bekannt war"
http://www.wikidata.org/entity/Q129866,Minotaur,Gestalt der griechischen Mythologie
http://www.wikidata.org/entity/Q1546353,Minthe,Najade der Griechischen Mythologie
http://www.wikidata.org/entity/Q102884,Mnemosyne,Titanin in der griechischen Mythologie
http://www.wikidata.org/entity/Q3267273,Mokkurkalfe,Jötunn
http://www.wikidata.org/entity/Q12901072,Molpe,in der griech. Mythologie eine der Seirenen
http://www.wikidata.org/entity/Q272149,Mongolian death worm,mongolisches Fabelwesen
http://www.wikidata.org/entity/Q622761,Moon rabbit,mythologische Gestalt verschiedener Kulturen
http://www.wikidata.org/entity/Q321305,Morgan le Fay,fiktive Figur
http://www.wikidata.org/entity/Q1947806,Moria,"Nymphe in der griechischen Mythologie, Schwester des Tylos"
http://www.wikidata.org/entity/Q528869,Mormo,Person der griechischen Mythologie
http://www.wikidata.org/entity/Q746248,Mothman,Fabelwesen
http://www.wikidata.org/entity/Q1423458,Mothra,Japanisches Filmmonster
http://www.wikidata.org/entity/Q557584,Mr. Freeze,fiktive Figur
http://www.wikidata.org/entity/Q24148848,Mrs. Otterton,"Charakter aus Disneys ""Zoomania"""
http://www.wikidata.org/entity/Q1072310,Mulch Diggums,fiktive Figur
http://www.wikidata.org/entity/Q10592638,Myrtoessa,arkadische Wassernymphe
http://www.wikidata.org/entity/Q50536018,Nadakhan,Flaschengeist aus der TV-Serie „Ninjago“
http://www.wikidata.org/entity/Q257275,Namazu,Mythologisches Tier
http://www.wikidata.org/entity/Q520188,Nammu,sumerische Gottheit
http://www.wikidata.org/entity/Q761106,Nana,"Göttin, Tochter des phrygischen Flussgottes Sangarios und Mutter des Attis"
http://www.wikidata.org/entity/Q27242163,Napoleon,Bluthund aus Disneys Aristocats
http://www.wikidata.org/entity/Q2569922,Natsu Dragneel,fiktive Figur
http://www.wikidata.org/entity/Q2205112,Naunet,Wassergottheit der  ägyptischen Mythologie
http://www.wikidata.org/entity/Q1375640,Neaera,Nymphe der Griechischen Mythologie
http://www.wikidata.org/entity/Q1169802,Nehalennia,germanische Gottheit
http://www.wikidata.org/entity/Q974896,Nehushtan,Abbild einer Schlange aus verarbeitetem Kupfererz im Alten Testament
http://www.wikidata.org/entity/Q191815,Neith,Göttin in der ägyptischen Mythologie
http://www.wikidata.org/entity/Q145915,Nekhbet,ägyptische Gottheit
http://www.wikidata.org/entity/Q199438,Nemean lion,Löwe der griechischen Mythologie
http://www.wikidata.org/entity/Q12881707,Nemertes,fiktive Figur
http://www.wikidata.org/entity/Q185747,Nemesis,Göttin des gerechten Zorns in der griechischen Mythologie
http://www.wikidata.org/entity/Q169040,Nephthys,Geburts- und Totengöttin in der ägyptischen Mythologie
http://www.wikidata.org/entity/Q3954,Neptune,römischer Gott der fließenden Gewässer und des Meeres
http://www.wikidata.org/entity/Q189527,Nereus,Griechischer Meeresgott
http://www.wikidata.org/entity/Q3564989,Nerites,Meeresgottheit und Seeschnecke
http://www.wikidata.org/entity/Q1216049,Nesaea,Nereide in der altgriechischen Mythologie
http://www.wikidata.org/entity/Q466866,Nessus,Zentaur der griechischen Mythologie
http://www.wikidata.org/entity/Q24136041,Nick Wilde,"Charakter aus Disneys ""Zoomania"""
http://www.wikidata.org/entity/Q15710860,Nightmare Moon,fiktiver Charakter aus dem My-little-Pony-Universum
http://www.wikidata.org/entity/Q685243,Nilus,Flussgott (Nil)
http://www.wikidata.org/entity/Q2111932,Ningikuga,fiktive Figur
http://www.wikidata.org/entity/Q1751351,Ninki Nanka,Fabelwesen in Gambia
http://www.wikidata.org/entity/Q936519,Nisroch,mesopotamische Gottheit
http://www.wikidata.org/entity/Q193879,Njord,einer der Wanen in der nordischen Mythologie
http://www.wikidata.org/entity/Q32773663,Noonday Demon,Dämon
http://www.wikidata.org/entity/Q276563,Nu,altägyptischer Gott
http://www.wikidata.org/entity/Q1903189,Nyai Roro Kidul,Insel in Indonesien
http://www.wikidata.org/entity/Q1219160,Nyami Nyami,eine der wichtigsten Gottheiten des Volkes der Tonga
http://www.wikidata.org/entity/Q214059,Níðhöggr,Schlangenartiger Drache in der nordischen Mythologie
http://www.wikidata.org/entity/Q271990,Nāga,Schlangenwesen oder Schlangengottheit in der indischen Mythologie
http://www.wikidata.org/entity/Q14317496,Nāmaka,hawaiianische Göttin
http://www.wikidata.org/entity/Q161419,Oceanus,griechische Gottheit
http://www.wikidata.org/entity/Q858671,Oenone,Najade der Griechischen Mythologie
http://www.wikidata.org/entity/Q878675,Og,biblischer Amoriterkönig
http://www.wikidata.org/entity/Q910763,Ogopogo,Laut Legende ein in Kanada lebendes Seeungeheuer
http://www.wikidata.org/entity/Q7086722,Olganos,Flussgott der griechischen Mythologie
http://www.wikidata.org/entity/Q11796626,Ophion,Gigant aus der griechischen Mythologie
http://www.wikidata.org/entity/Q2026930,Opis,Person der griechischen Mythologie
http://www.wikidata.org/entity/Q12901294,Opis,fiktive Figur
http://www.wikidata.org/entity/Q2027010,Opochtli,Gott der Azteken
http://www.wikidata.org/entity/Q859392,Ops,Gottheit
http://www.wikidata.org/entity/Q1686382,Oranion,Gigant aus der griechischen Mythologie
http://www.wikidata.org/entity/Q1129489,Orithyia,Nymphe der griechischen Mythologie
http://www.wikidata.org/entity/Q12901309,Orithyia,fiktive Figur
http://www.wikidata.org/entity/Q18759330,Orphnaeus,Ross des Pluton
http://www.wikidata.org/entity/Q1538275,Orphne,Najade der Griechischen Mythologie
http://www.wikidata.org/entity/Q979627,Orseis,Najade der Griechischen Mythologie
http://www.wikidata.org/entity/Q1141921,Oshunmare,Religion der Yoruba
http://www.wikidata.org/entity/Q46491,Osiris,Gottheit des alten Ägyptens
http://www.wikidata.org/entity/Q3357642,Othreis,Nymphe
http://www.wikidata.org/entity/Q7116293,Oynyena Maria,Feiertag in Nordmazedonien
http://www.wikidata.org/entity/Q632908,Paddington Bear,Kinderbuchfigur von Michael Bond
http://www.wikidata.org/entity/Q457294,Pallas,Titan aus der griechischen Mythologie
http://www.wikidata.org/entity/Q2048662,Pamisus,Flussgott der griechischen Mythologie
http://www.wikidata.org/entity/Q132582,Pan,griechische Gottheit der Hirten
http://www.wikidata.org/entity/Q2049577,Pancrates,Gigant aus der griechischen Mythologie
http://www.wikidata.org/entity/Q1235584,Panopea,Nereide der griechischen Mythologie
http://www.wikidata.org/entity/Q7131847,Panti',mythisches Wesen der Chickasaw
http://www.wikidata.org/entity/Q1398044,Parjanya,vedische Gottheit
http://www.wikidata.org/entity/Q40197592,Parthenia,"Eine der Plejaden; s. Roscher, Mythologie, Bd. III.1, Sp. 1649 [4]."
http://www.wikidata.org/entity/Q179844,Parthenope,griechische Gottheit
http://www.wikidata.org/entity/Q27146027,Patch,fiktiver Dalmatinerwelpe aus 101 Dalmatiner
http://www.wikidata.org/entity/Q732551,Pazuzu,Ursprünglicher Wind-Dämon der Mesopotamischen Mythologie
http://www.wikidata.org/entity/Q27121460,Pedro,fiktiver Hund aus Susi und Strolch
http://www.wikidata.org/entity/Q27121174,Peg,fiktiver Pekingese aus Susi und Strolch
http://www.wikidata.org/entity/Q162797,Pegasus,Pferd mit Flügeln
http://www.wikidata.org/entity/Q611171,Peitho,Okeanide der griechischen Mythologie
http://www.wikidata.org/entity/Q1364612,Peneus,Flussgott der griechischen Mythologie
http://www.wikidata.org/entity/Q24092,Penghou,Baumgeist nach chinesischen Erzählungen
http://www.wikidata.org/entity/Q27146334,Penny,fiktiver Dalmatinerwelpe aus 101 Dalmatiner
http://www.wikidata.org/entity/Q27145335,Perdita,fiktiver Dalmatiner aus 101 Dalmatiner
http://www.wikidata.org/entity/Q17197552,Periboea,Najade der griechischen Mythologie
http://www.wikidata.org/entity/Q1333108,Perse,Okeanide der griechischen Mythologie
http://www.wikidata.org/entity/Q660924,Perses,Titan aus der griechischen Mythologie
http://www.wikidata.org/entity/Q130832,Perseus,Sohn des Zeus
http://www.wikidata.org/entity/Q206561,Perun,Oberster Gott der slawischen Mythologie
http://www.wikidata.org/entity/Q21607982,Phaethon,"Pferd der Aurora, das zusammen mit dem Pferd Lampos das Gespann ihres Wagens bildet"
http://www.wikidata.org/entity/Q1119537,Phaethusa,Nymphe der Griechischen Mythologie
http://www.wikidata.org/entity/Q398524,Philyra,Okeanide der griechischen Mythologie
http://www.wikidata.org/entity/Q868738,Phlegethon,Fluss in der Unterwelt der griechischen Mythologie
http://www.wikidata.org/entity/Q86695752,Phlegon,eines der Pferde des Gottes Helios nach Ovid
http://www.wikidata.org/entity/Q15631124,Phoebe,Figur der griechischen Mythologie
http://www.wikidata.org/entity/Q183281,Phoebe,Titanin der griechischen Mythologie
http://www.wikidata.org/entity/Q1135152,Pholus,Kentaur der griechischen Mythologie
http://www.wikidata.org/entity/Q200382,Phorcys,griechische Gottheit
http://www.wikidata.org/entity/Q649624,Phoroneus,König der griechischen Mythologie
http://www.wikidata.org/entity/Q12901503,Phyllodoce,fiktive Figur
http://www.wikidata.org/entity/Q1078508,Pif,Comicfigur
http://www.wikidata.org/entity/Q2527646,Pilumnus,Schutzgott des Familienhaushalts
http://www.wikidata.org/entity/Q532865,Pincoya,fiktive Figur
http://www.wikidata.org/entity/Q108000838,Pir,mythologische Figur in der türkischen Mythologie
http://www.wikidata.org/entity/Q4843985,Pirene,Najade der Griechischen Mythologie
http://www.wikidata.org/entity/Q25393568,Pitane,Najade der Griechischen Mythologie
http://www.wikidata.org/entity/Q3493090,Pitys,"in der griechischen Mythologie eine Nymphe, die von Pan geliebt wird"
http://www.wikidata.org/entity/Q614094,Pitó le pew,fiktive Figur
http://www.wikidata.org/entity/Q6078094,Plataea,"Tochter des Flussgottes Asopos, nach der die böotische Stadt Plataiai benannt sein soll"
http://www.wikidata.org/entity/Q463865,Pleione,Okeanide der griechischen Mythologie
http://www.wikidata.org/entity/Q662968,Plouto,Okeanide der griechischen Mythologie
http://www.wikidata.org/entity/Q21855658,Podargus,"Neben Lampos, Xanthos und Dinos eines der Rösser des Bistonenkönigs Diomedes. Vgl. Roscher, Mythologie, Bd. III.2, Sp. 2592, 1c)."
http://www.wikidata.org/entity/Q1233841,Polybotes,Gigant aus der griechischen Mythologie
http://www.wikidata.org/entity/Q12901556,Polynome,fiktive Figur
http://www.wikidata.org/entity/Q193567,Polyphemus,"griechische Sagengestalt, Zyklop."
http://www.wikidata.org/entity/Q2103187,Polyxo,Tochter des Neilos
http://www.wikidata.org/entity/Q1566330,Polyxo,Hyade der griechischen Mythologie
http://www.wikidata.org/entity/Q171239,Pomona,römische Göttin der Baumfrüchte
http://www.wikidata.org/entity/Q27145277,Pongo,fiktiver Dalmatiner aus 101 Dalmatiner
http://www.wikidata.org/entity/Q12901568,Pontomedusa,fiktive Figur
http://www.wikidata.org/entity/Q190563,Pontus,griechische Gottheit
http://www.wikidata.org/entity/Q1421201,Porphyrion,Gigant aus der griechischen Mythologie
http://www.wikidata.org/entity/Q1570477,Portunes,Gott der Häfen in der römischen Mythologie
http://www.wikidata.org/entity/Q41127,Poseidon,Gott des Meeres in der griechischen Mythologie
http://www.wikidata.org/entity/Q3271301,Potrimpo,Gott der alten Prußen
http://www.wikidata.org/entity/Q15710886,Princess Cadance,fiktiver Charakter aus dem My-little-Pony-Universum
http://www.wikidata.org/entity/Q15710873,Princess Celestia,fiktiver Charakter aus dem My-little-Pony-Universum
http://www.wikidata.org/entity/Q15710866,Princess Luna,fiktiver Charakter aus dem My-little-Pony-Universum
http://www.wikidata.org/entity/Q83160,Prometheus,Figur eines griechischen Mythos
http://www.wikidata.org/entity/Q342316,Pronoe,Nereide der griechischen Mythologie
http://www.wikidata.org/entity/Q1672109,Pronoe,Nymphe der Griechischen Mythologie
http://www.wikidata.org/entity/Q2112864,Pronoe,Person der griechischen Mythologie
http://www.wikidata.org/entity/Q191481,Proteus,früher Meeresgott der griechischen Mythologie
http://www.wikidata.org/entity/Q15711623,Proto,fiktive Figur
http://www.wikidata.org/entity/Q910061,Prymno,Okeanide der griechischen Mythologie
http://www.wikidata.org/entity/Q5623747,Psamathe,Nereide der griechischen Mythologie
http://www.wikidata.org/entity/Q3410251,Ptelea,"Hamadryade, Tochter des Oxylos und der Hamadryas"
http://www.wikidata.org/entity/Q12701322,Puaka,Geisterwesen in Malaysia
http://www.wikidata.org/entity/Q14126754,Puck,fiktive Figur
http://www.wikidata.org/entity/Q757969,Pulao,chinesische mythologische Figur
http://www.wikidata.org/entity/Q1052353,Purusha,Gegensatz zu Prakriti in der Samkhya-Philosophie
http://www.wikidata.org/entity/Q33131392,Pyrois,eines der Pferde des Gottes Helios nach Ovid
http://www.wikidata.org/entity/Q15721,Python,Sagengestalt in der griechischen Mythologie
http://www.wikidata.org/entity/Q179818,Quetzalcoatl,"gefiederte Schlange, Gottheit mesoamerikanischer Kulturen"
http://www.wikidata.org/entity/Q1476490,Rainbow Serpent,Mythologische Figur der australischen Ureinwohner
http://www.wikidata.org/entity/Q630911,Rakhsh,mythologisches Pferd
http://www.wikidata.org/entity/Q56951,Raphael,Erzengel Raphael aus dem Buch Tobit
http://www.wikidata.org/entity/Q721997,Rat,Tierkreiszeichen des chinesischen Kalenders
http://www.wikidata.org/entity/Q118494,Ratatoskr,Wesen der nordischen Mythologie
http://www.wikidata.org/entity/Q2746335,Raum,Dämon
http://www.wikidata.org/entity/Q76453912,Rebecca Cunningham,fiktive Figur aus Disneys Disneys ''Käpt'n Balu und seine tollkühne Crew''
http://www.wikidata.org/entity/Q108419,Rhea,Titanin der griechischen Mythologie
http://www.wikidata.org/entity/Q641286,Rhodos,griechische Gottheit
http://www.wikidata.org/entity/Q2148247,Rhoecus,Gigant aus der griechischen Mythologie
http://www.wikidata.org/entity/Q27493214,Rita,afghanischer Windhund aus Disneys Oliver & Co.
http://www.wikidata.org/entity/Q2143791,Riḍwan,Engel und Wächter des Paradieses im Islam
http://www.wikidata.org/entity/Q3437147,Robin Hood,Disney-Figur
http://www.wikidata.org/entity/Q638476,Rocket Raccoon,fiktive Figur
http://www.wikidata.org/entity/Q780746,Rodan,Kaiju
http://www.wikidata.org/entity/Q27146120,Rolly,fiktiver Dalmatinerwelpe aus 101 Dalmatiner
http://www.wikidata.org/entity/Q55739884,Romania,Alter Ego von Nicki Minaj
http://www.wikidata.org/entity/Q822621,Rooster,Tierkreiszeichen des chinesischen Kalenders
http://www.wikidata.org/entity/Q27493493,Roscoe,"Dobermann aus Disneys ""Oliver & Co."""
http://www.wikidata.org/entity/Q855310,Rudra,Hindu-Gottheit
http://www.wikidata.org/entity/Q2458617,Ryūjin,Schutzgott des Meeres in der japanischen Mythologie
http://www.wikidata.org/entity/Q663348,Rán,Nordische Gottheit
http://www.wikidata.org/entity/Q1778735,Rübezahl,Berggeist des Riesengebirges
http://www.wikidata.org/entity/Q28008525,Saitine,"Charakter aus Disneys ""Ralph reicht's"""
http://www.wikidata.org/entity/Q2987780,Salacia,römische Mythologie
http://www.wikidata.org/entity/Q2349443,Salamis,Najade der Griechischen Mythologie
http://www.wikidata.org/entity/Q828579,Salmacis,Quellnymphe aus der griechischen Mythologie
http://www.wikidata.org/entity/Q779725,Samael,Erzengel der christlichen und jüdischen Mythologie
http://www.wikidata.org/entity/Q2001159,Sandalphon,Erzengel
http://www.wikidata.org/entity/Q2031359,Santa Muerte,Weibliche religiöse Figur
http://www.wikidata.org/entity/Q4408014,Sao,fiktive Figur
http://www.wikidata.org/entity/Q58838,Saraswati,Göttin im Hinduismus
http://www.wikidata.org/entity/Q35230,Satan,mythologische Figur
http://www.wikidata.org/entity/Q843206,Satis (goddess),ägyptische Gottheit
http://www.wikidata.org/entity/Q277644,Sava Savanović,Vampirfiguren des serbischen Volksglaubens
http://www.wikidata.org/entity/Q1134694,Scamander,Gott des Flusses Skamandros in der griechischen Mythologie
http://www.wikidata.org/entity/Q108044918,Schlabbinchen,schwäbische Zeichentrickfigur
http://www.wikidata.org/entity/Q193115,Scylla,Meeresungeheuer in der griechischen Mythologie
http://www.wikidata.org/entity/Q3503382,Sea goat,mythisches Mischwesen
http://www.wikidata.org/entity/Q875507,Sedna,Meeresgöttin der Inuit
http://www.wikidata.org/entity/Q11703688,Seere,Dämon
http://www.wikidata.org/entity/Q30905,Selma,schlangenähnliches Seeungeheuer
http://www.wikidata.org/entity/Q9335293,Senoy,Engel
http://www.wikidata.org/entity/Q499356,Serpopard,mythiaches Fabelwesen in Mesopotamien und im Alten Ägypten
http://www.wikidata.org/entity/Q131795,Seth,altägyptische Gottheit des Chaos und Verderbens
http://www.wikidata.org/entity/Q464091,Silenus,"griechische Gottheit, Erzieher des Dionysos"
http://www.wikidata.org/entity/Q3484151,Simiot,teuflische Kreatur
http://www.wikidata.org/entity/Q1539539,Sinope,Najade der Griechischen Mythologie
http://www.wikidata.org/entity/Q7530634,Sirsir,Meeresgott
http://www.wikidata.org/entity/Q244032,Skadi,germanische Gottheit
http://www.wikidata.org/entity/Q6632346,Skin-walker,Wesen aus der Mythologie der Navajo-Kultur
http://www.wikidata.org/entity/Q7536575,Skrat,mythologische Kreatur
http://www.wikidata.org/entity/Q738737,Sköll,"In der nordischen Mythologie, der Wolf der die Sonne jagt"
http://www.wikidata.org/entity/Q208010,Sleipnir,Mythisches achtbeiniges Pferd des nordischen Gottes Odin
http://www.wikidata.org/entity/Q493361,Smokey Bear,amerikanisches Werbemaskottchen
http://www.wikidata.org/entity/Q756692,Snake,Tierkeiszeichen der Zwölf Erdzweige
http://www.wikidata.org/entity/Q207369,Snoopy,Comic-Hund
http://www.wikidata.org/entity/Q146313,Sobek,Krokodilgott der ägyptischen Mythologie
http://www.wikidata.org/entity/Q1245790,Speio,fiktive Figur
http://www.wikidata.org/entity/Q2890661,Spercheus,Flussgott der griechischen Mythologie
http://www.wikidata.org/entity/Q748963,Sterope,Plejade der griechischen Mythologie
