mythicalCreature,mythicalCreatureLabel,mythicalCreatureDescription
http://www.wikidata.org/entity/Q7842571,Trinity Alps giant salamander,"animal légendaire de la région sauvage des Alpes de la Trinité, en Californie du Nord"
http://www.wikidata.org/entity/Q148030,Triton,dieu marin
http://www.wikidata.org/entity/Q2471937,Tsovinar,divinité aquatique
http://www.wikidata.org/entity/Q2063089,Tsuchigumo,Clan renégat ou esprit arachnéen dans le folklore.
http://www.wikidata.org/entity/Q213440,Tyche,Océanide de la mythologie grecque
http://www.wikidata.org/entity/Q180237,Typhon,Titan des vents forts et des tempêtes
http://www.wikidata.org/entity/Q844965,Ukko,"dieu du ciel, du temps, de la moisson et du tonnerre dans la mythologie finlandaise"
http://www.wikidata.org/entity/Q104002,Urania,la Muse de l'astronomie et l'astrologie
http://www.wikidata.org/entity/Q79999,Uranus,divinité primordiale de la mythologie grecque
http://www.wikidata.org/entity/Q209378,Uriel,archange
http://www.wikidata.org/entity/Q7905566,Ušumgallu,l'un des trois serpents à cornes de la mythologie akkadienne
http://www.wikidata.org/entity/Q2875978,Valac,démon
http://www.wikidata.org/entity/Q2463466,Valefar,démon
http://www.wikidata.org/entity/Q1235270,Vanth,divinité étrusque méssagère de la mort
http://www.wikidata.org/entity/Q3235916,Vapula,démon
http://www.wikidata.org/entity/Q1001037,Varuna,divinité hindoue
http://www.wikidata.org/entity/Q2463444,Vassago,démon
http://www.wikidata.org/entity/Q824249,Veles,dieu slave
http://www.wikidata.org/entity/Q3318761,Vellamo,déesse de la mythologie finnoise
http://www.wikidata.org/entity/Q3238975,Vepar,démon
http://www.wikidata.org/entity/Q12523684,Vila,créature féminine dans la mythologie slave
http://www.wikidata.org/entity/Q1928517,Volturnus,divinité aquatique romaine
http://www.wikidata.org/entity/Q3235493,Vual,démon
http://www.wikidata.org/entity/Q616178,Väinämöinen,personnage de l'épopée du Kalevala
http://www.wikidata.org/entity/Q9371366,Wasgo,animal mythique
http://www.wikidata.org/entity/Q3421356,Wee Walter Messenger,"personnage de conte à Efteling, Pays-Bas"
http://www.wikidata.org/entity/Q370801,Wendigo,créature mystique
http://www.wikidata.org/entity/Q1141550,Werejaguar,esprit surnaturel olmèque
http://www.wikidata.org/entity/Q1072455,White Tiger,animal du zodiaque chinois
http://www.wikidata.org/entity/Q188574,Winnie the Pooh,personnage de fiction
http://www.wikidata.org/entity/Q10393999,Worg,Nain du folklore scandinave
http://www.wikidata.org/entity/Q2597703,Xanthe,Océanide de la mythologie grecque
http://www.wikidata.org/entity/Q12902665,Xantho,Néréide de la mythologie grecque
http://www.wikidata.org/entity/Q21560612,Xanthus,cheval immortel de la mythologie grecque
http://www.wikidata.org/entity/Q24297148,Xanthus,jument légendaire de la mythologie grecque
http://www.wikidata.org/entity/Q3357349,Xiangliu,monstre mythologique chinois serpentin
http://www.wikidata.org/entity/Q926842,Xiuhcoatl,serpent mythologique aztèque incarnant l'esprit du dieu Xiuhtecuhtli
http://www.wikidata.org/entity/Q149197,Xochipilli,divinité aztèque
http://www.wikidata.org/entity/Q279639,Xolotl,dieu aztèque
http://www.wikidata.org/entity/Q704070,Xuan Wu,Dieu taoïste stellaire
http://www.wikidata.org/entity/Q59310885,Yama-uba,tableau de Hokusai
http://www.wikidata.org/entity/Q1054437,Yamata no Orochi,monstre de la mythologie japonaise
http://www.wikidata.org/entity/Q2348057,Yami,déification du fleuve Yamunâ représentant la Vie dans l'hindouisme
http://www.wikidata.org/entity/Q1477162,Yemaja,Divinité aquatique d'origine africaine ( Rapporter au Brésil panda la traite négrière )
http://www.wikidata.org/entity/Q372468,Yuki-onna,personnage du folklore japonais
http://www.wikidata.org/entity/Q30179315,Zabulon,démon décrit dans le Dictionnaire infernal de Collin de Plancy
http://www.wikidata.org/entity/Q30180049,Zacharie,homme se faisant passer pour un revenant en Pologne à la fin du XVIe siècle (décrit dans le Dictionnaire infernal de Collin de Plancy)
http://www.wikidata.org/entity/Q2494209,Zagan,démon
http://www.wikidata.org/entity/Q1200843,Zahhak,personnage mythique de la Perse antique
http://www.wikidata.org/entity/Q2740602,Zepar,démon
http://www.wikidata.org/entity/Q34201,Zeus,roi des dieux et roi des Olympiens dans la mythologie grecque
http://www.wikidata.org/entity/Q197039,Zeuxo,Océanide de la mythologie grecque
http://www.wikidata.org/entity/Q1059392,Zhuque,créature astrologique chinoise
http://www.wikidata.org/entity/Q536204,Zilla,Kaiju
http://www.wikidata.org/entity/Q18385547,Zitiron,créature mythologique hybride marine du Moyen Âge
http://www.wikidata.org/entity/Q207056,Ziz,créature de la mythologie juive
http://www.wikidata.org/entity/Q30067653,Zozo,démon
http://www.wikidata.org/entity/Q391553,agathodaemon,divinité de la mythologie grecque
http://www.wikidata.org/entity/Q11574172,calabash monster,tableau de Toriyama Sekien
http://www.wikidata.org/entity/Q3269950,cetus,monstre marin
http://www.wikidata.org/entity/Q1127246,changeling,créature légendaire du folklore européen
http://www.wikidata.org/entity/Q2737953,crocotta,chien-loup mythique
http://www.wikidata.org/entity/Q5609222,grimalkin,chat féérique légendaire
http://www.wikidata.org/entity/Q335179,hippogriff,créature des légendes
http://www.wikidata.org/entity/Q2457508,huldufólk,créatures des légendes et croyances du folklore islandais
http://www.wikidata.org/entity/Q908923,jackalope,animal mythique d'Amérique du Nord
http://www.wikidata.org/entity/Q193165,kraken,monstre marin fantastique issue des légendes scandinaves médiévales
http://www.wikidata.org/entity/Q237970,ouroboros,symbole
http://www.wikidata.org/entity/Q7547206,snakes in Chinese mythology,serpent mythologique
http://www.wikidata.org/entity/Q151480,sphinx,créature mythologique
http://www.wikidata.org/entity/Q8025178,winged lion,motif
http://www.wikidata.org/entity/Q1957615,Á Bao A Qu,créature d'un récit de Borgès
http://www.wikidata.org/entity/Q12379383,Äio,créature mythologique en Estonie
http://www.wikidata.org/entity/Q204927,Ægir,prénom masculin
http://www.wikidata.org/entity/Q1780533,Ōkubi,créature surnaturelle du folklore japonais
http://www.wikidata.org/entity/Q2857833,Anxo,personnage de la mythologie basque
http://www.wikidata.org/entity/Q2930134,Bête à sept têtes,Monstre
http://www.wikidata.org/entity/Q3060724,Europe,personnage de la mythologie grecque
http://www.wikidata.org/entity/Q3739575,Farfarello,diable de la Divine Comédie de Dante Alighieri
http://www.wikidata.org/entity/Q106807046,La Dame du lac,personnage de série télévisée
http://www.wikidata.org/entity/Q2930127,Monstre du Valais,"animal mystérieux du canton du Valais, Suisse"
http://www.wikidata.org/entity/Q3327314,Mu'ye,dieu de la pluie des Otomis
http://www.wikidata.org/entity/Q21286562,Orea,"hamadryade de la mythologie grecque, fille d'Hamadryas et d'Oxylos"
http://www.wikidata.org/entity/Q97173787,Segeta,déesse gauloise de la Loire
http://www.wikidata.org/entity/Q17639209,Selemeg,géant des contes populaires de Sibérie
http://www.wikidata.org/entity/Q2371549,Stille Volk,créature fantastique du folklore allemand
http://www.wikidata.org/entity/Q3515286,Tante Arie,figure légendaire franc-comtoise
http://www.wikidata.org/entity/Q3552530,Usagi,créature légendaire
http://www.wikidata.org/entity/Q25394859,Vine,démon
http://www.wikidata.org/entity/Q3574670,Zakur,créature imaginaire
http://www.wikidata.org/entity/Q3576512,Zéphyr,"lutin, personnage du roman de Perceforest au XIVe siècle."
http://www.wikidata.org/entity/Q3346508,nuton,créature légendaire de Belgique
http://www.wikidata.org/entity/Q11645314,野宿火,tableau de Takehara Shunsensai
http://www.wikidata.org/entity/Q2649344,Anka,créature légendaire
http://www.wikidata.org/entity/Q10371883,毛龙,Type de dragon dans la légende chinoise
